date,type,neutral,home,home_conf,away,away_conf,game_id,year
2023-02-08,conf,FALSE,George Washington,A10,Richmond,A10,RichmondGeorge Washington2-8,2023
2023-02-08,conf,FALSE,Providence,BE,Georgetown,BE,GeorgetownProvidence2-8,2023
2023-02-08,conf,FALSE,Missouri St.,MVC,Belmont,MVC,BelmontMissouri St.2-8,2023
2023-02-08,conf,FALSE,Vanderbilt,SEC,Tennessee,SEC,TennesseeVanderbilt2-8,2023
2023-02-08,conf,FALSE,South Florida,Amer,Memphis,Amer,MemphisSouth Florida2-8,2023
2023-02-08,conf,FALSE,Boston University,Pat,American,Pat,AmericanBoston University2-8,2023
2023-02-08,conf,FALSE,Seton Hall,BE,Creighton,BE,CreightonSeton Hall2-8,2023
2023-02-08,nc,FALSE,Hartford,ind,Central Connecticut,NEC,Central ConnecticutHartford2-8,2023
2023-02-08,conf,FALSE,Chattanooga,SC,The Citadel,SC,The CitadelChattanooga2-8,2023
2023-02-08,conf,FALSE,Michigan,B10,Nebraska,B10,NebraskaMichigan2-8,2023
2023-02-08,conf,FALSE,Wyoming,MWC,UNLV,MWC,UNLVWyoming2-8,2023
2023-02-08,conf,FALSE,Loyola Chicago,A10,Saint Joseph's,A10,Saint Joseph'sLoyola Chicago2-8,2023
2023-02-08,conf,FALSE,West Virginia,B12,Iowa St.,B12,Iowa St.West Virginia2-8,2023
2023-02-08,conf,FALSE,Oklahoma St.,B12,Texas Tech,B12,Texas TechOklahoma St.2-8,2023
2023-02-08,conf,FALSE,Wofford,SC,Western Carolina,SC,Western CarolinaWofford2-8,2023
2023-02-08,conf,FALSE,Towson,CAA,Hampton,CAA,HamptonTowson2-8,2023
2023-02-08,conf,FALSE,College of Charleston,CAA,UNC Wilmington,CAA,UNC WilmingtonCollege of Charleston2-8,2023
2023-02-08,conf,FALSE,Longwood,BSth,Presbyterian,BSth,PresbyterianLongwood2-8,2023
2023-02-08,conf,FALSE,Indiana St.,MVC,Valparaiso,MVC,ValparaisoIndiana St.2-8,2023
2023-02-08,conf,FALSE,North Carolina A&T,CAA,Elon,CAA,ElonNorth Carolina A&T2-8,2023
2023-02-08,conf,FALSE,Mercer,SC,Samford,SC,SamfordMercer2-8,2023
2023-02-08,conf,FALSE,Stony Brook,CAA,Monmouth,CAA,MonmouthStony Brook2-8,2023
2023-02-08,conf,FALSE,Evansville,MVC,Northern Iowa,MVC,Northern IowaEvansville2-8,2023
2023-02-08,conf,FALSE,Wichita St.,Amer,UCF,Amer,UCFWichita St.2-8,2023
2023-02-08,conf,FALSE,Delaware,CAA,Drexel,CAA,DrexelDelaware2-8,2023
2023-02-08,conf,FALSE,USC Upstate,BSth,Charleston Southern,BSth,Charleston SouthernUSC Upstate2-8,2023
2023-02-08,conf,FALSE,Alabama,SEC,Florida,SEC,FloridaAlabama2-8,2023
2023-02-08,conf,FALSE,UMBC,AE,NJIT,AE,NJITUMBC2-8,2023
2023-02-08,conf,FALSE,Utah Valley,WAC,Cal Baptist,WAC,Cal BaptistUtah Valley2-8,2023
2023-02-08,conf,FALSE,St. Bonaventure,A10,La Salle,A10,La SalleSt. Bonaventure2-8,2023
2023-02-08,conf,FALSE,Houston,Amer,Tulsa,Amer,TulsaHouston2-8,2023
2023-02-08,conf,FALSE,Grand Canyon,WAC,New Mexico St.,WAC,New Mexico St.Grand Canyon2-8,2023
2023-02-08,conf,FALSE,Florida St.,ACC,Syracuse,ACC,SyracuseFlorida St.2-8,2023
2023-02-08,conf,FALSE,Colgate,Pat,Lehigh,Pat,LehighColgate2-8,2023
2023-02-08,conf,FALSE,Navy,Pat,Bucknell,Pat,BucknellNavy2-8,2023
2023-02-08,conf,FALSE,Campbell,BSth,High Point,BSth,High PointCampbell2-8,2023
2023-02-08,conf,FALSE,New Hampshire,AE,Binghamton,AE,BinghamtonNew Hampshire2-8,2023
2023-02-08,conf,FALSE,Albany,AE,Bryant,AE,BryantAlbany2-8,2023
2023-02-08,conf,FALSE,Illinois St.,MVC,Bradley,MVC,BradleyIllinois St.2-8,2023
2023-02-08,conf,FALSE,Army,Pat,Loyola MD,Pat,Loyola MDArmy2-8,2023
2023-02-08,conf,FALSE,Fordham,A10,Massachusetts,A10,MassachusettsFordham2-8,2023
2023-02-08,conf,FALSE,Duquesne,A10,George Mason,A10,George MasonDuquesne2-8,2023
2023-02-09,conf,FALSE,Long Beach St.,BW,UC Santa Barbara,BW,UC Santa BarbaraLong Beach St.2-9,2023
2023-02-09,conf,FALSE,UC Irvine,BW,Cal Poly,BW,Cal PolyUC Irvine2-9,2023
2023-02-09,conf,FALSE,North Texas,CUSA,UAB,CUSA,UABNorth Texas2-9,2023
2023-02-09,conf,FALSE,FIU,CUSA,Louisiana Tech,CUSA,Louisiana TechFIU2-9,2023
2023-02-09,conf,FALSE,Pepperdine,WCC,BYU,WCC,BYUPepperdine2-9,2023
2023-02-09,conf,FALSE,UTEP,CUSA,Charlotte,CUSA,CharlotteUTEP2-9,2023
2023-02-09,conf,FALSE,Florida Atlantic,CUSA,Rice,CUSA,RiceFlorida Atlantic2-9,2023
2023-02-09,conf,FALSE,Northern Colorado,BSky,Portland St.,BSky,Portland St.Northern Colorado2-9,2023
2023-02-09,conf,FALSE,North Dakota,Sum,Denver,Sum,DenverNorth Dakota2-9,2023
2023-02-09,conf,FALSE,Cal St. Bakersfield,BW,Cal St. Northridge,BW,Cal St. NorthridgeCal St. Bakersfield2-9,2023
2023-02-09,conf,FALSE,California,P12,Arizona,P12,ArizonaCalifornia2-9,2023
2023-02-09,conf,FALSE,Hawaii,BW,UC San Diego,BW,UC San DiegoHawaii2-9,2023
2023-02-09,conf,FALSE,Santa Clara,WCC,San Diego,WCC,San DiegoSanta Clara2-9,2023
2023-02-09,conf,FALSE,UC Riverside,BW,UC Davis,BW,UC DavisUC Riverside2-9,2023
2023-02-09,conf,FALSE,St. Francis NY,NEC,Wagner,NEC,WagnerSt. Francis NY2-9,2023
2023-02-09,conf,FALSE,Western Illinois,Sum,UMKC,Sum,UMKCWestern Illinois2-9,2023
2023-02-09,conf,FALSE,St. Thomas,Sum,Oral Roberts,Sum,Oral RobertsSt. Thomas2-9,2023
2023-02-09,conf,FALSE,Weber St.,BSky,Montana St.,BSky,Montana St.Weber St.2-9,2023
2023-02-09,conf,FALSE,Incarnate Word,Slnd,Lamar,Slnd,LamarIncarnate Word2-9,2023
2023-02-09,conf,FALSE,St. Francis PA,NEC,Sacred Heart,NEC,Sacred HeartSt. Francis PA2-9,2023
2023-02-09,conf,FALSE,North Florida,ASun,Florida Gulf Coast,ASun,Florida Gulf CoastNorth Florida2-9,2023
2023-02-09,conf,FALSE,Central Arkansas,ASun,Lipscomb,ASun,LipscombCentral Arkansas2-9,2023
2023-02-09,conf,FALSE,Oregon St.,P12,UCLA,P12,UCLAOregon St.2-9,2023
2023-02-09,conf,FALSE,Portland,WCC,Pacific,WCC,PacificPortland2-9,2023
2023-02-09,conf,FALSE,Radford,BSth,Gardner Webb,BSth,Gardner WebbRadford2-9,2023
2023-02-09,conf,FALSE,Georgia Southern,SB,James Madison,SB,James MadisonGeorgia Southern2-9,2023
2023-02-09,conf,FALSE,Northern Arizona,BSky,Sacramento St.,BSky,Sacramento St.Northern Arizona2-9,2023
2023-02-09,conf,FALSE,Eastern Illinois,OVC,Tennessee Martin,OVC,Tennessee MartinEastern Illinois2-9,2023
2023-02-09,conf,FALSE,Little Rock,OVC,Morehead St.,OVC,Morehead St.Little Rock2-9,2023
2023-02-09,conf,FALSE,Texas St.,SB,Arkansas St.,SB,Arkansas St.Texas St.2-9,2023
2023-02-09,conf,FALSE,LIU Brooklyn,NEC,Fairleigh Dickinson,NEC,Fairleigh DickinsonLIU Brooklyn2-9,2023
2023-02-09,conf,FALSE,Queens,ASun,Eastern Kentucky,ASun,Eastern KentuckyQueens2-9,2023
2023-02-09,conf,FALSE,North Dakota St.,Sum,Nebraska Omaha,Sum,Nebraska OmahaNorth Dakota St.2-9,2023
2023-02-09,conf,FALSE,Texas A&M Commerce,Slnd,Northwestern St.,Slnd,Northwestern St.Texas A&M Commerce2-9,2023
2023-02-09,conf,FALSE,UT Rio Grande Valley,WAC,UT Arlington,WAC,UT ArlingtonUT Rio Grande Valley2-9,2023
2023-02-09,conf,FALSE,Liberty,ASun,Bellarmine,ASun,BellarmineLiberty2-9,2023
2023-02-09,conf,FALSE,Ohio St.,B10,Northwestern,B10,NorthwesternOhio St.2-9,2023
2023-02-09,conf,FALSE,Louisiana Monroe,SB,Appalachian St.,SB,Appalachian St.Louisiana Monroe2-9,2023
2023-02-09,conf,FALSE,North Alabama,ASun,Austin Peay,ASun,Austin PeayNorth Alabama2-9,2023
2023-02-09,conf,FALSE,Nicholls St.,Slnd,New Orleans,Slnd,New OrleansNicholls St.2-9,2023
2023-02-09,conf,FALSE,Idaho St.,BSky,Montana,BSky,MontanaIdaho St.2-9,2023
2023-02-09,conf,FALSE,Tennessee Tech,OVC,Southern Indiana,OVC,Southern IndianaTennessee Tech2-9,2023
2023-02-09,conf,FALSE,McNeese St.,Slnd,Southeastern Louisiana,Slnd,Southeastern LouisianaMcNeese St.2-9,2023
2023-02-09,conf,FALSE,Coastal Carolina,SB,Marshall,SB,MarshallCoastal Carolina2-9,2023
2023-02-09,conf,FALSE,Troy,SB,South Alabama,SB,South AlabamaTroy2-9,2023
2023-02-09,conf,FALSE,Lindenwood,OVC,SIU Edwardsville,OVC,SIU EdwardsvilleLindenwood2-9,2023
2023-02-09,conf,FALSE,Purdue,B10,Iowa,B10,IowaPurdue2-9,2023
2023-02-09,conf,FALSE,Western Kentucky,CUSA,Middle Tennessee,CUSA,Middle TennesseeWestern Kentucky2-9,2023
2023-02-09,conf,FALSE,Oregon,P12,USC,P12,USCOregon2-9,2023
2023-02-09,conf,FALSE,Loyola Marymount,WCC,Saint Mary's,WCC,Saint Mary'sLoyola Marymount2-9,2023
2023-02-09,conf,FALSE,Texas A&M Corpus Chris,Slnd,Houston Christian,Slnd,Houston ChristianTexas A&M Corpus Chris2-9,2023
2023-02-09,conf,FALSE,Southern Miss,SB,Louisiana Lafayette,SB,Louisiana LafayetteSouthern Miss2-9,2023
2023-02-09,conf,FALSE,Georgia St.,SB,Old Dominion,SB,Old DominionGeorgia St.2-9,2023
2023-02-09,conf,FALSE,Stanford,P12,Arizona St.,P12,Arizona St.Stanford2-9,2023
2023-02-09,conf,FALSE,Jacksonville,ASun,Stetson,ASun,StetsonJacksonville2-9,2023
2023-02-09,conf,FALSE,Jacksonville St.,ASun,Kennesaw St.,ASun,Kennesaw St.Jacksonville St.2-9,2023
2023-02-09,conf,FALSE,Milwaukee,Horz,Detroit,Horz,DetroitMilwaukee2-9,2023
2023-02-09,conf,FALSE,Southern Utah,WAC,Tarleton St.,WAC,Tarleton St.Southern Utah2-9,2023
2023-02-09,conf,FALSE,Gonzaga,WCC,San Francisco,WCC,San FranciscoGonzaga2-9,2023
2023-02-09,conf,FALSE,Merrimack,NEC,Stonehill,NEC,StonehillMerrimack2-9,2023
2023-02-09,conf,FALSE,Tennessee St.,OVC,Southeast Missouri St.,OVC,Southeast Missouri St.Tennessee St.2-9,2023
2023-02-09,conf,FALSE,Green Bay,Horz,Oakland,Horz,OaklandGreen Bay2-9,2023
2023-02-10,conf,FALSE,Wright St.,Horz,Northern Kentucky,Horz,Northern KentuckyWright St.2-10,2023
2023-02-10,conf,FALSE,Butler,BE,Xavier,BE,XavierButler2-10,2023
2023-02-10,conf,FALSE,Canisius,MAAC,Iona,MAAC,IonaCanisius2-10,2023
2023-02-10,conf,FALSE,Cleveland St.,Horz,Robert Morris,Horz,Robert MorrisCleveland St.2-10,2023
2023-02-10,conf,FALSE,Saint Peter's,MAAC,Marist,MAAC,MaristSaint Peter's2-10,2023
2023-02-10,conf,FALSE,Rider,MAAC,Fairfield,MAAC,FairfieldRider2-10,2023
2023-02-10,conf,FALSE,Nevada,MWC,Fresno St.,MWC,Fresno St.Nevada2-10,2023
2023-02-10,conf,FALSE,Ohio,MAC,Akron,MAC,AkronOhio2-10,2023
2023-02-10,conf,FALSE,Buffalo,MAC,Kent St.,MAC,Kent St.Buffalo2-10,2023
2023-02-10,conf,FALSE,Fort Wayne,Horz,Youngstown St.,Horz,Youngstown St.Fort Wayne2-10,2023
2023-02-10,conf,FALSE,East Tennessee St.,SC,VMI,SC,VMIEast Tennessee St.2-10,2023
2023-02-10,conf,FALSE,Air Force,MWC,New Mexico,MWC,New MexicoAir Force2-10,2023
2023-02-10,conf,FALSE,Dayton,A10,Saint Louis,A10,Saint LouisDayton2-10,2023
2023-02-10,conf,FALSE,Niagara,MAAC,Quinnipiac,MAAC,QuinnipiacNiagara2-10,2023
2023-02-10,conf,FALSE,Mount St. Mary's,MAAC,Siena,MAAC,SienaMount St. Mary's2-10,2023
2023-02-11,conf,FALSE,UC Santa Barbara,BW,UC Davis,BW,UC DavisUC Santa Barbara2-11,2023
2023-02-11,conf,FALSE,Arkansas Pine Bluff,SWAC,Alabama St.,SWAC,Alabama St.Arkansas Pine Bluff2-11,2023
2023-02-11,conf,FALSE,Eastern Michigan,MAC,Toledo,MAC,ToledoEastern Michigan2-11,2023
2023-02-11,conf,FALSE,Michigan,B10,Indiana,B10,IndianaMichigan2-11,2023
2023-02-11,conf,FALSE,Boston College,ACC,North Carolina St.,ACC,North Carolina St.Boston College2-11,2023
2023-02-11,conf,FALSE,Miami OH,MAC,Central Michigan,MAC,Central MichiganMiami OH2-11,2023
2023-02-11,conf,FALSE,Brown,Ivy,Cornell,Ivy,CornellBrown2-11,2023
2023-02-11,conf,FALSE,UC Irvine,BW,UC Riverside,BW,UC RiversideUC Irvine2-11,2023
2023-02-11,conf,FALSE,Furman,SC,Western Carolina,SC,Western CarolinaFurman2-11,2023
2023-02-11,conf,FALSE,UAB,CUSA,Middle Tennessee,CUSA,Middle TennesseeUAB2-11,2023
2023-02-11,conf,FALSE,FIU,CUSA,Rice,CUSA,RiceFIU2-11,2023
2023-02-11,conf,FALSE,Gonzaga,WCC,BYU,WCC,BYUGonzaga2-11,2023
2023-02-11,conf,FALSE,Belmont,MVC,Illinois Chicago,MVC,Illinois ChicagoBelmont2-11,2023
2023-02-11,conf,FALSE,North Texas,CUSA,Charlotte,CUSA,CharlotteNorth Texas2-11,2023
2023-02-11,conf,FALSE,Wake Forest,ACC,Georgia Tech,ACC,Georgia TechWake Forest2-11,2023
2023-02-11,conf,FALSE,Florida Atlantic,CUSA,Louisiana Tech,CUSA,Louisiana TechFlorida Atlantic2-11,2023
2023-02-11,conf,FALSE,UNC Wilmington,CAA,Northeastern,CAA,NortheasternUNC Wilmington2-11,2023
2023-02-11,conf,FALSE,Seattle,WAC,Grand Canyon,WAC,Grand CanyonSeattle2-11,2023
2023-02-11,conf,FALSE,Villanova,BE,Seton Hall,BE,Seton HallVillanova2-11,2023
2023-02-11,conf,FALSE,Delaware St.,MEAC,Howard,MEAC,HowardDelaware St.2-11,2023
2023-02-11,conf,FALSE,San Jose St.,MWC,Utah St.,MWC,Utah St.San Jose St.2-11,2023
2023-02-11,conf,FALSE,Northern Arizona,BSky,Portland St.,BSky,Portland St.Northern Arizona2-11,2023
2023-02-11,conf,FALSE,North Dakota St.,Sum,Denver,Sum,DenverNorth Dakota St.2-11,2023
2023-02-11,conf,FALSE,Cal St. Northridge,BW,Cal Poly,BW,Cal PolyCal St. Northridge2-11,2023
2023-02-11,conf,FALSE,Maryland,B10,Penn St.,B10,Penn St.Maryland2-11,2023
2023-02-11,conf,FALSE,Abilene Christian,WAC,Sam Houston St.,WAC,Sam Houston St.Abilene Christian2-11,2023
2023-02-11,conf,FALSE,Stanford,P12,Arizona,P12,ArizonaStanford2-11,2023
2023-02-11,conf,FALSE,Hawaii,BW,Cal St. Fullerton,BW,Cal St. FullertonHawaii2-11,2023
2023-02-11,conf,FALSE,Pacific,WCC,San Diego,WCC,San DiegoPacific2-11,2023
2023-02-11,conf,FALSE,LSU,SEC,Texas A&M,SEC,Texas A&MLSU2-11,2023
2023-02-11,conf,FALSE,Stonehill,NEC,St. Francis NY,NEC,St. Francis NYStonehill2-11,2023
2023-02-11,conf,FALSE,St. Thomas,Sum,UMKC,Sum,UMKCSt. Thomas2-11,2023
2023-02-11,conf,FALSE,TCU,B12,Baylor,B12,BaylorTCU2-11,2023
2023-02-11,conf,FALSE,Western Illinois,Sum,Oral Roberts,Sum,Oral RobertsWestern Illinois2-11,2023
2023-02-11,conf,FALSE,Winthrop,BSth,USC Upstate,BSth,USC UpstateWinthrop2-11,2023
2023-02-11,conf,FALSE,Northern Illinois,MAC,Western Michigan,MAC,Western MichiganNorthern Illinois2-11,2023
2023-02-11,conf,FALSE,Georgetown,BE,Marquette,BE,MarquetteGeorgetown2-11,2023
2023-02-11,conf,FALSE,Weber St.,BSky,Montana,BSky,MontanaWeber St.2-11,2023
2023-02-11,conf,FALSE,NJIT,AE,Maine,AE,MaineNJIT2-11,2023
2023-02-11,conf,FALSE,Incarnate Word,Slnd,Houston Christian,Slnd,Houston ChristianIncarnate Word2-11,2023
2023-02-11,conf,FALSE,St. Francis PA,NEC,Merrimack,NEC,MerrimackSt. Francis PA2-11,2023
2023-02-11,conf,FALSE,Richmond,A10,Loyola Chicago,A10,Loyola ChicagoRichmond2-11,2023
2023-02-11,conf,FALSE,St. John's,BE,Providence,BE,ProvidenceSt. John's2-11,2023
2023-02-11,conf,FALSE,Miami FL,ACC,Louisville,ACC,LouisvilleMiami FL2-11,2023
2023-02-11,conf,FALSE,Davidson,A10,Fordham,A10,FordhamDavidson2-11,2023
2023-02-11,conf,FALSE,North Florida,ASun,Stetson,ASun,StetsonNorth Florida2-11,2023
2023-02-11,conf,FALSE,Florida,SEC,Vanderbilt,SEC,VanderbiltFlorida2-11,2023
2023-02-11,conf,FALSE,Utah Tech,WAC,Tarleton St.,WAC,Tarleton St.Utah Tech2-11,2023
2023-02-11,conf,FALSE,Central Arkansas,ASun,Austin Peay,ASun,Austin PeayCentral Arkansas2-11,2023
2023-02-11,conf,FALSE,Bradley,MVC,Murray St.,MVC,Murray St.Bradley2-11,2023
2023-02-11,conf,FALSE,American,Pat,Holy Cross,Pat,Holy CrossAmerican2-11,2023
2023-02-11,conf,FALSE,Notre Dame,ACC,Virginia Tech,ACC,Virginia TechNotre Dame2-11,2023
2023-02-11,conf,FALSE,Creighton,BE,Connecticut,BE,ConnecticutCreighton2-11,2023
2023-02-11,conf,FALSE,Virginia,ACC,Duke,ACC,DukeVirginia2-11,2023
2023-02-11,conf,FALSE,Ball St.,MAC,Bowling Green,MAC,Bowling GreenBall St.2-11,2023
2023-02-11,conf,FALSE,Oregon,P12,UCLA,P12,UCLAOregon2-11,2023
2023-02-11,conf,FALSE,UTSA,CUSA,UTEP,CUSA,UTEPUTSA2-11,2023
2023-02-11,conf,FALSE,Mississippi Valley St.,SWAC,Alabama A&M,SWAC,Alabama A&MMississippi Valley St.2-11,2023
2023-02-11,conf,FALSE,Gardner Webb,BSth,Campbell,BSth,CampbellGardner Webb2-11,2023
2023-02-11,conf,FALSE,Maryland Eastern Shore,MEAC,Norfolk St.,MEAC,Norfolk St.Maryland Eastern Shore2-11,2023
2023-02-11,conf,FALSE,Chattanooga,SC,Mercer,SC,MercerChattanooga2-11,2023
2023-02-11,conf,FALSE,Georgia Southern,SB,Arkansas St.,SB,Arkansas St.Georgia Southern2-11,2023
2023-02-11,conf,FALSE,Nebraska,B10,Wisconsin,B10,WisconsinNebraska2-11,2023
2023-02-11,conf,FALSE,Yale,Ivy,Columbia,Ivy,ColumbiaYale2-11,2023
2023-02-11,conf,FALSE,Tennessee Martin,OVC,Little Rock,OVC,Little RockTennessee Martin2-11,2023
2023-02-11,conf,FALSE,Southeast Missouri St.,OVC,Morehead St.,OVC,Morehead St.Southeast Missouri St.2-11,2023
2023-02-11,conf,FALSE,Tennessee,SEC,Missouri,SEC,MissouriTennessee2-11,2023
2023-02-11,conf,FALSE,Texas St.,SB,Old Dominion,SB,Old DominionTexas St.2-11,2023
2023-02-11,conf,FALSE,Florida A&M,SWAC,Jackson St.,SWAC,Jackson St.Florida A&M2-11,2023
2023-02-11,conf,FALSE,Mississippi,SEC,South Carolina,SEC,South CarolinaMississippi2-11,2023
2023-02-11,conf,FALSE,Boise St.,MWC,Wyoming,MWC,WyomingBoise St.2-11,2023
2023-02-11,conf,FALSE,Illinois,B10,Rutgers,B10,RutgersIllinois2-11,2023
2023-02-11,conf,FALSE,Texas,B12,West Virginia,B12,West VirginiaTexas2-11,2023
2023-02-11,conf,FALSE,Fairleigh Dickinson,NEC,Central Connecticut,NEC,Central ConnecticutFairleigh Dickinson2-11,2023
2023-02-11,conf,FALSE,Queens,ASun,Bellarmine,ASun,BellarmineQueens2-11,2023
2023-02-11,conf,FALSE,Drake,MVC,Southern Illinois,MVC,Southern IllinoisDrake2-11,2023
2023-02-11,conf,FALSE,San Diego St.,MWC,UNLV,MWC,UNLVSan Diego St.2-11,2023
2023-02-11,conf,FALSE,North Dakota,Sum,Nebraska Omaha,Sum,Nebraska OmahaNorth Dakota2-11,2023
2023-02-11,conf,FALSE,Northwestern St.,Slnd,Texas A&M Commerce,Slnd,Texas A&M CommerceNorthwestern St.2-11,2023
2023-02-11,conf,FALSE,UT Rio Grande Valley,WAC,Stephen F. Austin,WAC,Stephen F. AustinUT Rio Grande Valley2-11,2023
2023-02-11,nond1,FALSE,Chicago St.,ind,St. Xavier,NA,St. XavierChicago St.2-11,2023
2023-02-11,conf,FALSE,South Dakota St.,Sum,South Dakota,Sum,South DakotaSouth Dakota St.2-11,2023
2023-02-11,conf,FALSE,Idaho St.,BSky,Montana St.,BSky,Montana St.Idaho St.2-11,2023
2023-02-11,conf,FALSE,Iowa St.,B12,Oklahoma St.,B12,Oklahoma St.Iowa St.2-11,2023
2023-02-11,conf,FALSE,Wagner,NEC,LIU Brooklyn,NEC,LIU BrooklynWagner2-11,2023
2023-02-11,conf,FALSE,Bethune Cookman,SWAC,Alcorn St.,SWAC,Alcorn St.Bethune Cookman2-11,2023
2023-02-11,conf,FALSE,Drexel,CAA,Towson,CAA,TowsonDrexel2-11,2023
2023-02-11,conf,FALSE,Southern,SWAC,Prairie View A&M,SWAC,Prairie View A&MSouthern2-11,2023
2023-02-11,conf,FALSE,Liberty,ASun,Eastern Kentucky,ASun,Eastern KentuckyLiberty2-11,2023
2023-02-11,conf,FALSE,Presbyterian,BSth,UNC Asheville,BSth,UNC AshevillePresbyterian2-11,2023
2023-02-11,conf,FALSE,Hampton,CAA,College of Charleston,CAA,College of CharlestonHampton2-11,2023
2023-02-11,conf,FALSE,SIU Edwardsville,OVC,Eastern Illinois,OVC,Eastern IllinoisSIU Edwardsville2-11,2023
2023-02-11,conf,FALSE,Valparaiso,MVC,Illinois St.,MVC,Illinois St.Valparaiso2-11,2023
2023-02-11,conf,FALSE,Elon,CAA,William & Mary,CAA,William & MaryElon2-11,2023
2023-02-11,conf,FALSE,South Alabama,SB,Appalachian St.,SB,Appalachian St.South Alabama2-11,2023
2023-02-11,conf,FALSE,North Alabama,ASun,Lipscomb,ASun,LipscombNorth Alabama2-11,2023
2023-02-11,conf,FALSE,Oklahoma,B12,Kansas,B12,KansasOklahoma2-11,2023
2023-02-11,conf,FALSE,Cal St. Bakersfield,BW,Long Beach St.,BW,Long Beach St.Cal St. Bakersfield2-11,2023
2023-02-11,conf,FALSE,Samford,SC,The Citadel,SC,The CitadelSamford2-11,2023
2023-02-11,conf,FALSE,Idaho,BSky,Eastern Washington,BSky,Eastern WashingtonIdaho2-11,2023
2023-02-11,conf,FALSE,Texas Tech,B12,Kansas St.,B12,Kansas St.Texas Tech2-11,2023
2023-02-11,conf,FALSE,San Francisco,WCC,Pepperdine,WCC,PepperdineSan Francisco2-11,2023
2023-02-11,conf,FALSE,Grambling St.,SWAC,Texas Southern,SWAC,Texas SouthernGrambling St.2-11,2023
2023-02-11,conf,FALSE,Utah,P12,Colorado,P12,ColoradoUtah2-11,2023
2023-02-11,conf,FALSE,Auburn,SEC,Alabama,SEC,AlabamaAuburn2-11,2023
2023-02-11,conf,FALSE,New Orleans,Slnd,McNeese St.,Slnd,McNeese St.New Orleans2-11,2023
2023-02-11,conf,FALSE,Harvard,Ivy,Penn,Ivy,PennHarvard2-11,2023
2023-02-11,conf,FALSE,South Carolina St.,MEAC,Coppin St.,MEAC,Coppin St.South Carolina St.2-11,2023
2023-02-11,conf,FALSE,Stony Brook,CAA,North Carolina A&T,CAA,North Carolina A&TStony Brook2-11,2023
2023-02-11,conf,FALSE,UCF,Amer,Tulsa,Amer,TulsaUCF2-11,2023
2023-02-11,conf,FALSE,Charleston Southern,BSth,Radford,BSth,RadfordCharleston Southern2-11,2023
2023-02-11,conf,FALSE,Northern Iowa,MVC,Indiana St.,MVC,Indiana St.Northern Iowa2-11,2023
2023-02-11,conf,FALSE,Texas A&M Corpus Chris,Slnd,Lamar,Slnd,LamarTexas A&M Corpus Chris2-11,2023
2023-02-11,conf,FALSE,Georgia,SEC,Kentucky,SEC,KentuckyGeorgia2-11,2023
2023-02-11,conf,FALSE,Lafayette,Pat,Boston University,Pat,Boston UniversityLafayette2-11,2023
2023-02-11,conf,FALSE,North Carolina Central,MEAC,Morgan St.,MEAC,Morgan St.North Carolina Central2-11,2023
2023-02-11,conf,FALSE,Tennessee St.,OVC,Tennessee Tech,OVC,Tennessee TechTennessee St.2-11,2023
2023-02-11,nond1,FALSE,Cal Baptist,WAC,West Coast Baptist,NA,West Coast BaptistCal Baptist2-11,2023
2023-02-11,conf,FALSE,Dartmouth,Ivy,Princeton,Ivy,PrincetonDartmouth2-11,2023
2023-02-11,conf,FALSE,La Salle,A10,Massachusetts,A10,MassachusettsLa Salle2-11,2023
2023-02-11,conf,FALSE,Southeastern Louisiana,Slnd,Nicholls St.,Slnd,Nicholls St.Southeastern Louisiana2-11,2023
2023-02-11,conf,FALSE,North Carolina,ACC,Clemson,ACC,ClemsonNorth Carolina2-11,2023
2023-02-11,conf,FALSE,Coastal Carolina,SB,James Madison,SB,James MadisonCoastal Carolina2-11,2023
2023-02-11,conf,FALSE,Washington St.,P12,Washington,P12,WashingtonWashington St.2-11,2023
2023-02-11,conf,FALSE,UMBC,AE,Bryant,AE,BryantUMBC2-11,2023
2023-02-11,conf,FALSE,Southern Miss,SB,Louisiana Monroe,SB,Louisiana MonroeSouthern Miss2-11,2023
2023-02-11,conf,FALSE,Monmouth,CAA,Hofstra,CAA,HofstraMonmouth2-11,2023
2023-02-11,conf,FALSE,Vermont,AE,UMass Lowell,AE,UMass LowellVermont2-11,2023
2023-02-11,conf,FALSE,Northern Colorado,BSky,Sacramento St.,BSky,Sacramento St.Northern Colorado2-11,2023
2023-02-11,conf,FALSE,Saint Joseph's,A10,George Washington,A10,George WashingtonSaint Joseph's2-11,2023
2023-02-11,conf,FALSE,Portland,WCC,Saint Mary's,WCC,Saint Mary'sPortland2-11,2023
2023-02-11,conf,FALSE,Florida St.,ACC,Pittsburgh,ACC,PittsburghFlorida St.2-11,2023
2023-02-11,conf,FALSE,Lehigh,Pat,Loyola MD,Pat,Loyola MDLehigh2-11,2023
2023-02-11,conf,FALSE,Navy,Pat,Army,Pat,ArmyNavy2-11,2023
2023-02-11,conf,FALSE,Santa Clara,WCC,Loyola Marymount,WCC,Loyola MarymountSanta Clara2-11,2023
2023-02-11,conf,FALSE,California,P12,Arizona St.,P12,Arizona St.California2-11,2023
2023-02-11,conf,FALSE,Georgia St.,SB,Marshall,SB,MarshallGeorgia St.2-11,2023
2023-02-11,conf,FALSE,Troy,SB,Louisiana Lafayette,SB,Louisiana LafayetteTroy2-11,2023
