date,type,neutral,home,away,game_id
2023-02-14,conf,FALSE,Georgia,LSU,LSUGeorgia2-14
2023-02-14,conf,FALSE,Ohio,Buffalo,BuffaloOhio2-14
2023-02-14,conf,FALSE,Ball St.,Northern Illinois,Northern IllinoisBall St.2-14
2023-02-14,conf,FALSE,Western Michigan,Kent St.,Kent St.Western Michigan2-14
2023-02-14,conf,FALSE,Providence,Creighton,CreightonProvidence2-14
2023-02-14,conf,FALSE,South Carolina,Vanderbilt,VanderbiltSouth Carolina2-14
2023-02-14,conf,FALSE,Eastern Michigan,Akron,AkronEastern Michigan2-14
2023-02-14,conf,FALSE,Duke,Notre Dame,Notre DameDuke2-14
2023-02-14,conf,FALSE,Rutgers,Nebraska,NebraskaRutgers2-14
2023-02-14,conf,FALSE,New Mexico,Wyoming,WyomingNew Mexico2-14
2023-02-14,conf,FALSE,Massachusetts,Loyola Chicago,Loyola ChicagoMassachusetts2-14
2023-02-14,conf,FALSE,Valparaiso,Southern Illinois,Southern IllinoisValparaiso2-14
2023-02-14,conf,FALSE,DePaul,St. John's,St. John'sDePaul2-14
2023-02-14,conf,FALSE,Oklahoma St.,Kansas,KansasOklahoma St.2-14
2023-02-14,conf,FALSE,Wisconsin,Michigan,MichiganWisconsin2-14
2023-02-14,conf,FALSE,Oklahoma,Kansas St.,Kansas St.Oklahoma2-14
2023-02-14,conf,FALSE,Auburn,Missouri,MissouriAuburn2-14
2023-02-14,conf,FALSE,Seton Hall,Georgetown,GeorgetownSeton Hall2-14
2023-02-14,conf,FALSE,UNLV,San Jose St.,San Jose St.UNLV2-14
2023-02-15,conf,FALSE,UC Santa Barbara,UC Irvine,UC IrvineUC Santa Barbara2-15
2023-02-15,conf,FALSE,Northwestern,Indiana,IndianaNorthwestern2-15
2023-02-15,conf,FALSE,The Citadel,Furman,FurmanThe Citadel2-15
2023-02-15,conf,FALSE,Illinois Chicago,Indiana St.,Indiana St.Illinois Chicago2-15
2023-02-15,conf,FALSE,Marquette,Xavier,XavierMarquette2-15
2023-02-15,conf,FALSE,Cal Baptist,Seattle,SeattleCal Baptist2-15
2023-02-15,conf,FALSE,UC Davis,Cal St. Northridge,Cal St. NorthridgeUC Davis2-15
2023-02-15,conf,FALSE,Fresno St.,San Diego St.,San Diego St.Fresno St.2-15
2023-02-15,conf,FALSE,Gardner Webb,Winthrop,WinthropGardner Webb2-15
2023-02-15,conf,FALSE,Georgia Tech,Virginia Tech,Virginia TechGeorgia Tech2-15
2023-02-15,conf,FALSE,Sam Houston St.,UT Arlington,UT ArlingtonSam Houston St.2-15
2023-02-15,conf,FALSE,La Salle,Richmond,RichmondLa Salle2-15
2023-02-15,conf,FALSE,Louisville,Virginia,VirginiaLouisville2-15
2023-02-15,conf,FALSE,Saint Louis,Davidson,DavidsonSaint Louis2-15
2023-02-15,conf,FALSE,Bradley,Missouri St.,Missouri St.Bradley2-15
2023-02-15,conf,FALSE,Illinois St.,Murray St.,Murray St.Illinois St.2-15
2023-02-15,conf,FALSE,Texas A&M,Arkansas,ArkansasTexas A&M2-15
2023-02-15,conf,FALSE,VMI,Chattanooga,ChattanoogaVMI2-15
2023-02-15,conf,FALSE,Tennessee,Alabama,AlabamaTennessee2-15
2023-02-15,conf,FALSE,Florida,Mississippi,MississippiFlorida2-15
2023-02-15,conf,FALSE,Grand Canyon,UT Rio Grande Valley,UT Rio Grande ValleyGrand Canyon2-15
2023-02-15,conf,FALSE,Wofford,Mercer,MercerWofford2-15
2023-02-15,conf,FALSE,Cal Poly,Cal St. Bakersfield,Cal St. BakersfieldCal Poly2-15
2023-02-15,conf,FALSE,Presbyterian,High Point,High PointPresbyterian2-15
2023-02-15,conf,FALSE,East Carolina,Cincinnati,CincinnatiEast Carolina2-15
2023-02-15,conf,FALSE,UC Riverside,Long Beach St.,Long Beach St.UC Riverside2-15
2023-02-15,conf,FALSE,Samford,UNC Greensboro,UNC GreensboroSamford2-15
2023-02-15,conf,FALSE,UC San Diego,Cal St. Fullerton,Cal St. FullertonUC San Diego2-15
2023-02-15,conf,FALSE,Western Carolina,East Tennessee St.,East Tennessee St.Western Carolina2-15
2023-02-15,conf,FALSE,Belmont,Evansville,EvansvilleBelmont2-15
2023-02-15,conf,FALSE,Campbell,Charleston Southern,Charleston SouthernCampbell2-15
2023-02-15,conf,FALSE,Northern Iowa,Drake,DrakeNorthern Iowa2-15
2023-02-15,conf,FALSE,Mississippi St.,Kentucky,KentuckyMississippi St.2-15
2023-02-15,conf,FALSE,Loyola MD,Lafayette,LafayetteLoyola MD2-15
2023-02-15,conf,FALSE,Binghamton,NJIT,NJITBinghamton2-15
2023-02-15,conf,FALSE,Oakland,IUPUI,IUPUIOakland2-15
2023-02-15,conf,FALSE,Tulsa,South Florida,South FloridaTulsa2-15
2023-02-15,conf,FALSE,Clemson,Florida St.,Florida St.Clemson2-15
2023-02-15,conf,FALSE,Washington,Oregon,OregonWashington2-15
2023-02-15,conf,FALSE,Colorado St.,Boise St.,Boise St.Colorado St.2-15
2023-02-15,conf,FALSE,Albany,UMBC,UMBCAlbany2-15
2023-02-15,conf,FALSE,Bryant,UMass Lowell,UMass LowellBryant2-15
2023-02-15,conf,FALSE,Iowa St.,TCU,TCUIowa St.2-15
2023-02-15,conf,FALSE,Duquesne,Saint Joseph's,Saint Joseph'sDuquesne2-15
2023-02-15,conf,FALSE,Lehigh,Navy,NavyLehigh2-15
2023-02-15,conf,FALSE,Stetson,Florida Gulf Coast,Florida Gulf CoastStetson2-15
2023-02-15,conf,FALSE,Fordham,St. Bonaventure,St. BonaventureFordham2-15
2023-02-15,conf,FALSE,USC Upstate,Longwood,LongwoodUSC Upstate2-15
2023-02-15,conf,FALSE,Vermont,New Hampshire,New HampshireVermont2-15
2023-02-15,conf,FALSE,Holy Cross,Boston University,Boston UniversityHoly Cross2-15
2023-02-15,conf,FALSE,Stephen F. Austin,Tarleton St.,Tarleton St.Stephen F. Austin2-15
2023-02-15,conf,FALSE,Rhode Island,VCU,VCURhode Island2-15
2023-02-15,conf,FALSE,George Washington,George Mason,George MasonGeorge Washington2-15
2023-02-15,conf,FALSE,Colgate,Army,ArmyColgate2-15
2023-02-16,conf,FALSE,UTEP,UAB,UABUTEP2-16
2023-02-16,conf,FALSE,BYU,Santa Clara,Santa ClaraBYU2-16
2023-02-16,conf,FALSE,Charlotte,Western Kentucky,Western KentuckyCharlotte2-16
2023-02-16,conf,FALSE,Middle Tennessee,Florida Atlantic,Florida AtlanticMiddle Tennessee2-16
2023-02-16,conf,FALSE,Northeastern,Monmouth,MonmouthNortheastern2-16
2023-02-16,conf,FALSE,Robert Morris,Green Bay,Green BayRobert Morris2-16
2023-02-16,conf,FALSE,Portland St.,Idaho St.,Idaho St.Portland St.2-16
2023-02-16,conf,FALSE,Denver,South Dakota St.,South Dakota St.Denver2-16
2023-02-16,conf,FALSE,Maryland,Purdue,PurdueMaryland2-16
2023-02-16,conf,FALSE,Rice,UTSA,UTSARice2-16
2023-02-16,conf,FALSE,Arizona,Utah,UtahArizona2-16
2023-02-16,conf,FALSE,San Diego,Saint Mary's,Saint Mary'sSan Diego2-16
2023-02-16,conf,FALSE,St. Francis NY,St. Francis PA,St. Francis PASt. Francis NY2-16
2023-02-16,conf,FALSE,UMKC,North Dakota St.,North Dakota St.UMKC2-16
2023-02-16,conf,FALSE,Oral Roberts,North Dakota,North DakotaOral Roberts2-16
2023-02-16,conf,FALSE,Sacramento St.,Weber St.,Weber St.Sacramento St.2-16
2023-02-16,conf,FALSE,McNeese St.,Incarnate Word,Incarnate WordMcNeese St.2-16
2023-02-16,conf,FALSE,SMU,Houston,HoustonSMU2-16
2023-02-16,conf,FALSE,Lipscomb,North Florida,North FloridaLipscomb2-16
2023-02-16,conf,FALSE,Memphis,UCF,UCFMemphis2-16
2023-02-16,conf,FALSE,Eastern Kentucky,Central Arkansas,Central ArkansasEastern Kentucky2-16
2023-02-16,conf,FALSE,UCLA,Stanford,StanfordUCLA2-16
2023-02-16,conf,FALSE,Pacific,San Francisco,San FranciscoPacific2-16
2023-02-16,conf,FALSE,Louisiana Tech,North Texas,North TexasLouisiana Tech2-16
2023-02-16,nc,FALSE,Hartford,Merrimack,MerrimackHartford2-16
2023-02-16,conf,FALSE,Marshall,Georgia Southern,Georgia SouthernMarshall2-16
2023-02-16,conf,FALSE,Eastern Washington,Northern Arizona,Northern ArizonaEastern Washington2-16
2023-02-16,conf,FALSE,Tennessee Martin,SIU Edwardsville,SIU EdwardsvilleTennessee Martin2-16
2023-02-16,conf,FALSE,Morehead St.,Tennessee St.,Tennessee St.Morehead St.2-16
2023-02-16,conf,FALSE,Appalachian St.,Texas St.,Texas St.Appalachian St.2-16
2023-02-16,conf,FALSE,Sacred Heart,Fairleigh Dickinson,Fairleigh DickinsonSacred Heart2-16
2023-02-16,conf,FALSE,Jacksonville St.,Queens,QueensJacksonville St.2-16
2023-02-16,conf,FALSE,Nebraska Omaha,South Dakota,South DakotaNebraska Omaha2-16
2023-02-16,conf,FALSE,Texas A&M Commerce,New Orleans,New OrleansTexas A&M Commerce2-16
2023-02-16,conf,FALSE,Central Connecticut,Wagner,WagnerCentral Connecticut2-16
2023-02-16,conf,FALSE,Towson,Delaware,DelawareTowson2-16
2023-02-16,conf,FALSE,Kennesaw St.,Liberty,LibertyKennesaw St.2-16
2023-02-16,conf,FALSE,Drexel,UNC Wilmington,UNC WilmingtonDrexel2-16
2023-02-16,conf,FALSE,Bellarmine,North Alabama,North AlabamaBellarmine2-16
2023-02-16,conf,FALSE,Elon,College of Charleston,College of CharlestonElon2-16
2023-02-16,conf,FALSE,Southeast Missouri St.,Eastern Illinois,Eastern IllinoisSoutheast Missouri St.2-16
2023-02-16,conf,FALSE,Arizona St.,Colorado,ColoradoArizona St.2-16
2023-02-16,conf,FALSE,Idaho,Northern Colorado,Northern ColoradoIdaho2-16
2023-02-16,conf,FALSE,Stony Brook,William & Mary,William & MaryStony Brook2-16
2023-02-16,conf,FALSE,Lamar,Houston Christian,Houston ChristianLamar2-16
2023-02-16,conf,FALSE,Tennessee Tech,Lindenwood,LindenwoodTennessee Tech2-16
2023-02-16,conf,FALSE,Northwestern St.,Southeastern Louisiana,Southeastern LouisianaNorthwestern St.2-16
2023-02-16,conf,FALSE,Coastal Carolina,Georgia St.,Georgia St.Coastal Carolina2-16
2023-02-16,conf,FALSE,Louisiana Lafayette,Louisiana Monroe,Louisiana MonroeLouisiana Lafayette2-16
2023-02-16,conf,FALSE,Hofstra,Hampton,HamptonHofstra2-16
2023-02-16,conf,FALSE,South Alabama,Southern Miss,Southern MissSouth Alabama2-16
2023-02-16,conf,FALSE,Iowa,Ohio St.,Ohio St.Iowa2-16
2023-02-16,conf,FALSE,Nicholls St.,Texas A&M Corpus Chris,Texas A&M Corpus ChrisNicholls St.2-16
2023-02-16,conf,FALSE,Loyola Marymount,Gonzaga,GonzagaLoyola Marymount2-16
2023-02-16,conf,FALSE,Temple,Wichita St.,Wichita St.Temple2-16
2023-02-16,conf,FALSE,USC,California,CaliforniaUSC2-16
2023-02-16,conf,FALSE,Washington St.,Oregon St.,Oregon St.Washington St.2-16
2023-02-16,conf,FALSE,James Madison,Old Dominion,Old DominionJames Madison2-16
2023-02-16,conf,FALSE,Youngstown St.,Milwaukee,MilwaukeeYoungstown St.2-16
2023-02-16,conf,FALSE,Little Rock,Southern Indiana,Southern IndianaLittle Rock2-16
2023-02-16,conf,FALSE,Arkansas St.,Troy,TroyArkansas St.2-16
2023-02-16,conf,FALSE,Stonehill,LIU Brooklyn,LIU BrooklynStonehill2-16
2023-02-16,conf,FALSE,Radford,UNC Asheville,UNC AshevilleRadford2-16
2023-02-16,conf,FALSE,Austin Peay,Jacksonville,JacksonvilleAustin Peay2-16
2023-02-17,conf,FALSE,Princeton,Brown,BrownPrinceton2-17
2023-02-17,conf,FALSE,Cleveland St.,Wright St.,Wright St.Cleveland St.2-17
2023-02-17,conf,FALSE,Rider,Canisius,CanisiusRider2-17
2023-02-17,conf,FALSE,Marist,Fairfield,FairfieldMarist2-17
2023-02-17,conf,FALSE,Grand Canyon,Abilene Christian,Abilene ChristianGrand Canyon2-17
2023-02-17,conf,FALSE,Kent St.,Eastern Michigan,Eastern MichiganKent St.2-17
2023-02-17,conf,FALSE,Southern Utah,Utah Tech,Utah TechSouthern Utah2-17
2023-02-17,conf,FALSE,Penn,Yale,YalePenn2-17
2023-02-17,conf,FALSE,Wyoming,Air Force,Air ForceWyoming2-17
2023-02-17,conf,FALSE,Loyola Chicago,Dayton,DaytonLoyola Chicago2-17
2023-02-17,conf,FALSE,Cornell,Dartmouth,DartmouthCornell2-17
2023-02-17,conf,FALSE,Fort Wayne,Northern Kentucky,Northern KentuckyFort Wayne2-17
2023-02-17,nond1,FALSE,Chicago St.,Calumet Col.,Calumet Col.Chicago St.2-17
2023-02-17,conf,FALSE,Columbia,Harvard,HarvardColumbia2-17
2023-02-17,conf,FALSE,San Jose St.,New Mexico,New MexicoSan Jose St.2-17
2023-02-17,conf,FALSE,Iona,Manhattan,ManhattanIona2-17
2023-02-17,conf,FALSE,Mount St. Mary's,Niagara,NiagaraMount St. Mary's2-17
2023-02-17,conf,FALSE,Siena,Quinnipiac,QuinnipiacSiena2-17
2023-02-17,conf,FALSE,Oakland,Detroit,DetroitOakland2-17
2023-02-18,conf,FALSE,UC Riverside,UC Santa Barbara,UC Santa BarbaraUC Riverside2-18
2023-02-18,conf,FALSE,Prairie View A&M,Arkansas Pine Bluff,Arkansas Pine BluffPrairie View A&M2-18
2023-02-18,conf,FALSE,Bowling Green,Toledo,ToledoBowling Green2-18
2023-02-18,conf,FALSE,Indiana,Illinois,IllinoisIndiana2-18
2023-02-18,conf,FALSE,Central Michigan,Ohio,OhioCentral Michigan2-18
2023-02-18,conf,FALSE,Penn,Brown,BrownPenn2-18
2023-02-18,conf,FALSE,UC Irvine,UC Davis,UC DavisUC Irvine2-18
2023-02-18,conf,FALSE,UTSA,UAB,UABUTSA2-18
2023-02-18,conf,FALSE,South Florida,Tulane,TulaneSouth Florida2-18
2023-02-18,conf,FALSE,Middle Tennessee,FIU,FIUMiddle Tennessee2-18
2023-02-18,conf,FALSE,Saint Mary's,BYU,BYUSaint Mary's2-18
2023-02-18,conf,FALSE,Xavier,DePaul,DePaulXavier2-18
2023-02-18,conf,FALSE,Louisiana Tech,Charlotte,CharlotteLouisiana Tech2-18
2023-02-18,conf,FALSE,Miami FL,Wake Forest,Wake ForestMiami FL2-18
2023-02-18,conf,FALSE,Northeastern,William & Mary,William & MaryNortheastern2-18
2023-02-18,conf,FALSE,Robert Morris,Milwaukee,MilwaukeeRobert Morris2-18
2023-02-18,conf,FALSE,Seattle,Utah Valley,Utah ValleySeattle2-18
2023-02-18,conf,FALSE,Providence,Villanova,VillanovaProvidence2-18
2023-02-18,conf,FALSE,Coppin St.,Howard,HowardCoppin St.2-18
2023-02-18,conf,FALSE,Utah St.,Nevada,NevadaUtah St.2-18
2023-02-18,conf,FALSE,Portland St.,Weber St.,Weber St.Portland St.2-18
2023-02-18,conf,FALSE,Denver,South Dakota,South DakotaDenver2-18
2023-02-18,conf,FALSE,UC San Diego,Cal St. Northridge,Cal St. NorthridgeUC San Diego2-18
2023-02-18,conf,FALSE,Rice,Western Kentucky,Western KentuckyRice2-18
2023-02-18,conf,FALSE,Florida St.,Boston College,Boston CollegeFlorida St.2-18
2023-02-18,conf,FALSE,Arizona,Colorado,ColoradoArizona2-18
2023-02-18,conf,FALSE,Minnesota,Penn St.,Penn St.Minnesota2-18
2023-02-18,conf,FALSE,Long Beach St.,Hawaii,HawaiiLong Beach St.2-18
2023-02-18,conf,FALSE,LSU,South Carolina,South CarolinaLSU2-18
2023-02-18,conf,FALSE,Fresno St.,Colorado St.,Colorado St.Fresno St.2-18
2023-02-18,conf,FALSE,UMKC,North Dakota,North DakotaUMKC2-18
2023-02-18,conf,FALSE,Kansas,Baylor,BaylorKansas2-18
2023-02-18,conf,FALSE,Oral Roberts,North Dakota St.,North Dakota St.Oral Roberts2-18
2023-02-18,conf,FALSE,Charleston Southern,Winthrop,WinthropCharleston Southern2-18
2023-02-18,conf,FALSE,Northern Illinois,Miami OH,Miami OHNorthern Illinois2-18
2023-02-18,nond1,FALSE,Georgia Tech,Florida Tech,Florida TechGeorgia Tech2-18
2023-02-18,conf,FALSE,Maine,Albany,AlbanyMaine2-18
2023-02-18,conf,FALSE,Tarleton St.,Sam Houston St.,Sam Houston St.Tarleton St.2-18
2023-02-18,conf,FALSE,Nicholls St.,Incarnate Word,Incarnate WordNicholls St.2-18
2023-02-18,conf,FALSE,LIU Brooklyn,St. Francis PA,St. Francis PALIU Brooklyn2-18
2023-02-18,conf,FALSE,Louisville,Clemson,ClemsonLouisville2-18
2023-02-18,conf,FALSE,Davidson,Saint Joseph's,Saint Joseph'sDavidson2-18
2023-02-18,conf,FALSE,Austin Peay,North Florida,North FloridaAustin Peay2-18
2023-02-18,conf,FALSE,Missouri St.,Northern Iowa,Northern IowaMissouri St.2-18
2023-02-18,conf,FALSE,Vanderbilt,Auburn,AuburnVanderbilt2-18
2023-02-18,conf,FALSE,Akron,Buffalo,BuffaloAkron2-18
2023-02-18,conf,FALSE,Murray St.,Evansville,EvansvilleMurray St.2-18
2023-02-18,conf,FALSE,American,Lehigh,LehighAmerican2-18
2023-02-18,conf,FALSE,Virginia,Notre Dame,Notre DameVirginia2-18
2023-02-18,conf,FALSE,St. John's,Creighton,CreightonSt. John's2-18
2023-02-18,conf,FALSE,Syracuse,Duke,DukeSyracuse2-18
2023-02-18,conf,FALSE,UCLA,California,CaliforniaUCLA2-18
2023-02-18,conf,FALSE,Loyola Marymount,Pacific,PacificLoyola Marymount2-18
2023-02-18,conf,FALSE,Missouri,Texas A&M,Texas A&MMissouri2-18
2023-02-18,conf,FALSE,UTEP,North Texas,North TexasUTEP2-18
2023-02-18,conf,FALSE,Texas Southern,Mississippi Valley St.,Mississippi Valley St.Texas Southern2-18
2023-02-18,conf,FALSE,UNC Asheville,Gardner Webb,Gardner WebbUNC Asheville2-18
2023-02-18,conf,FALSE,Norfolk St.,Morgan St.,Morgan St.Norfolk St.2-18
2023-02-18,conf,FALSE,Chattanooga,UNC Greensboro,UNC GreensboroChattanooga2-18
2023-02-18,conf,FALSE,Southern Miss,Georgia Southern,Georgia SouthernSouthern Miss2-18
2023-02-18,conf,FALSE,Idaho,Northern Arizona,Northern ArizonaIdaho2-18
2023-02-18,conf,FALSE,Princeton,Yale,YalePrinceton2-18
2023-02-18,conf,FALSE,Tennessee Tech,Tennessee Martin,Tennessee MartinTennessee Tech2-18
2023-02-18,conf,FALSE,Morehead St.,Lindenwood,LindenwoodMorehead St.2-18
2023-02-18,conf,FALSE,Kentucky,Tennessee,TennesseeKentucky2-18
2023-02-18,conf,FALSE,Coastal Carolina,Texas St.,Texas St.Coastal Carolina2-18
2023-02-18,conf,FALSE,Jackson St.,Alcorn St.,Alcorn St.Jackson St.2-18
2023-02-18,conf,FALSE,Mississippi,Mississippi St.,Mississippi St.Mississippi2-18
2023-02-18,conf,FALSE,Texas,Oklahoma,OklahomaTexas2-18
2023-02-18,conf,FALSE,Maryland Eastern Shore,South Carolina St.,South Carolina St.Maryland Eastern Shore2-18
2023-02-18,conf,FALSE,St. Thomas,Western Illinois,Western IllinoisSt. Thomas2-18
2023-02-18,conf,FALSE,Wagner,Fairleigh Dickinson,Fairleigh DickinsonWagner2-18
2023-02-18,conf,FALSE,Cornell,Harvard,HarvardCornell2-18
2023-02-18,conf,FALSE,West Virginia,Texas Tech,Texas TechWest Virginia2-18
2023-02-18,conf,FALSE,Kennesaw St.,Queens,QueensKennesaw St.2-18
2023-02-18,conf,FALSE,Nebraska Omaha,South Dakota St.,South Dakota St.Nebraska Omaha2-18
2023-02-18,conf,FALSE,Texas A&M Commerce,Southeastern Louisiana,Southeastern LouisianaTexas A&M Commerce2-18
2023-02-18,conf,FALSE,Montana St.,Montana,MontanaMontana St.2-18
2023-02-18,conf,FALSE,TCU,Oklahoma St.,Oklahoma St.TCU2-18
2023-02-18,conf,FALSE,Alabama A&M,Bethune Cookman,Bethune CookmanAlabama A&M2-18
2023-02-18,conf,FALSE,The Citadel,Wofford,WoffordThe Citadel2-18
2023-02-18,conf,FALSE,Cal St. Fullerton,Cal Poly,Cal PolyCal St. Fullerton2-18
2023-02-18,conf,FALSE,Towson,North Carolina A&T,North Carolina A&TTowson2-18
2023-02-18,conf,FALSE,Delaware St.,North Carolina Central,North Carolina CentralDelaware St.2-18
2023-02-18,conf,FALSE,Jacksonville St.,Liberty,LibertyJacksonville St.2-18
2023-02-18,conf,FALSE,Delaware,UNC Wilmington,UNC WilmingtonDelaware2-18
2023-02-18,conf,FALSE,Campbell,Presbyterian,PresbyterianCampbell2-18
2023-02-18,conf,FALSE,Michigan,Michigan St.,Michigan St.Michigan2-18
2023-02-18,conf,FALSE,Little Rock,Eastern Illinois,Eastern IllinoisLittle Rock2-18
2023-02-18,conf,FALSE,Monmouth,Elon,ElonMonmouth2-18
2023-02-18,conf,FALSE,Appalachian St.,Old Dominion,Old DominionAppalachian St.2-18
2023-02-18,conf,FALSE,Eastern Kentucky,North Alabama,North AlabamaEastern Kentucky2-18
2023-02-18,conf,FALSE,VMI,Samford,SamfordVMI2-18
2023-02-18,conf,FALSE,Eastern Washington,Northern Colorado,Northern ColoradoEastern Washington2-18
2023-02-18,conf,FALSE,Kansas St.,Iowa St.,Iowa St.Kansas St.2-18
2023-02-18,conf,FALSE,Pepperdine,Gonzaga,GonzagaPepperdine2-18
2023-02-18,conf,FALSE,Grambling St.,Southern,SouthernGrambling St.2-18
2023-02-18,conf,FALSE,Northwestern St.,New Orleans,New OrleansNorthwestern St.2-18
2023-02-18,conf,FALSE,Sacramento St.,Idaho St.,Idaho St.Sacramento St.2-18
2023-02-18,conf,FALSE,Columbia,Dartmouth,DartmouthColumbia2-18
2023-02-18,conf,FALSE,Mercer,Western Carolina,Western CarolinaMercer2-18
2023-02-18,conf,FALSE,Stony Brook,Hofstra,HofstraStony Brook2-18
2023-02-18,conf,FALSE,Hampton,Drexel,DrexelHampton2-18
2023-02-18,conf,FALSE,Houston Christian,Lamar,LamarHouston Christian2-18
2023-02-18,conf,FALSE,Army,Lafayette,LafayetteArmy2-18
2023-02-18,conf,FALSE,Wisconsin,Rutgers,RutgersWisconsin2-18
2023-02-18,conf,FALSE,Alabama,Georgia,GeorgiaAlabama2-18
2023-02-18,conf,FALSE,NJIT,Vermont,VermontNJIT2-18
2023-02-18,conf,FALSE,George Mason,La Salle,La SalleGeorge Mason2-18
2023-02-18,conf,FALSE,Central Connecticut,Stonehill,StonehillCentral Connecticut2-18
2023-02-18,conf,FALSE,Washington,Oregon St.,Oregon St.Washington2-18
2023-02-18,conf,FALSE,Indiana St.,Illinois St.,Illinois St.Indiana St.2-18
2023-02-18,conf,FALSE,New Hampshire,UMBC,UMBCNew Hampshire2-18
2023-02-18,conf,FALSE,South Alabama,Louisiana Monroe,Louisiana MonroeSouth Alabama2-18
2023-02-18,conf,FALSE,UMass Lowell,Binghamton,BinghamtonUMass Lowell2-18
2023-02-18,conf,FALSE,Tennessee St.,SIU Edwardsville,SIU EdwardsvilleTennessee St.2-18
2023-02-18,conf,FALSE,Alabama St.,Florida A&M,Florida A&MAlabama St.2-18
2023-02-18,conf,FALSE,Arkansas,Florida,FloridaArkansas2-18
2023-02-18,conf,FALSE,McNeese St.,Texas A&M Corpus Chris,Texas A&M Corpus ChrisMcNeese St.2-18
2023-02-18,conf,FALSE,Connecticut,Seton Hall,Seton HallConnecticut2-18
2023-02-18,conf,FALSE,Navy,Loyola MD,Loyola MDNavy2-18
2023-02-18,conf,FALSE,Portland,Santa Clara,Santa ClaraPortland2-18
2023-02-18,conf,FALSE,Arkansas St.,Georgia St.,Georgia St.Arkansas St.2-18
2023-02-18,conf,FALSE,James Madison,Louisiana Lafayette,Louisiana LafayetteJames Madison2-18
2023-02-18,conf,FALSE,Saint Louis,Duquesne,DuquesneSaint Louis2-18
2023-02-18,conf,FALSE,Arizona St.,Utah,UtahArizona St.2-18
2023-02-18,conf,FALSE,Florida Gulf Coast,Stetson,StetsonFlorida Gulf Coast2-18
2023-02-18,conf,FALSE,Marshall,Troy,TroyMarshall2-18
2023-02-18,conf,FALSE,Lipscomb,Jacksonville,JacksonvilleLipscomb2-18
2023-02-18,conf,FALSE,High Point,USC Upstate,USC UpstateHigh Point2-18
2023-02-18,conf,FALSE,Colgate,Holy Cross,Holy CrossColgate2-18
2023-02-18,conf,FALSE,Western Michigan,Ball St.,Ball St.Western Michigan2-18
2023-02-18,conf,FALSE,Boston University,Bucknell,BucknellBoston University2-18
2023-02-18,conf,FALSE,Southeast Missouri St.,Southern Indiana,Southern IndianaSoutheast Missouri St.2-18
2023-02-18,conf,FALSE,Virginia Tech,Pittsburgh,PittsburghVirginia Tech2-18
2023-02-18,conf,FALSE,Rhode Island,Massachusetts,MassachusettsRhode Island2-18
2023-02-18,conf,FALSE,Longwood,Radford,RadfordLongwood2-18
2023-02-18,conf,FALSE,VCU,Fordham,FordhamVCU2-18
2023-02-18,conf,FALSE,Stephen F. Austin,UT Arlington,UT ArlingtonStephen F. Austin2-18
2023-02-18,conf,FALSE,Youngstown St.,Green Bay,Green BayYoungstown St.2-18
2023-02-18,conf,FALSE,USC,Stanford,StanfordUSC2-18
2023-02-18,conf,FALSE,Sacred Heart,Merrimack,MerrimackSacred Heart2-18
2023-02-19,conf,FALSE,North Carolina St.,North Carolina,North CarolinaNorth Carolina St.2-19
2023-02-19,conf,FALSE,Fort Wayne,Wright St.,Wright St.Fort Wayne2-19
2023-02-19,conf,FALSE,Furman,East Tennessee St.,East Tennessee St.Furman2-19
2023-02-19,conf,FALSE,Illinois Chicago,Valparaiso,ValparaisoIllinois Chicago2-19
2023-02-19,conf,FALSE,Mount St. Mary's,Canisius,CanisiusMount St. Mary's2-19
2023-02-19,conf,FALSE,Marist,Niagara,NiagaraMarist2-19
2023-02-19,conf,FALSE,Nebraska,Maryland,MarylandNebraska2-19
2023-02-19,conf,FALSE,Quinnipiac,Rider,RiderQuinnipiac2-19
2023-02-19,conf,FALSE,SMU,East Carolina,East CarolinaSMU2-19
2023-02-19,conf,FALSE,Houston,Memphis,MemphisHouston2-19
2023-02-19,conf,FALSE,Bellarmine,Central Arkansas,Central ArkansasBellarmine2-19
2023-02-19,conf,FALSE,Chicago St.,Hartford,HartfordChicago St.2-19
2023-02-19,conf,FALSE,Cleveland St.,Northern Kentucky,Northern KentuckyCleveland St.2-19
2023-02-19,conf,FALSE,Southern Illinois,Bradley,BradleySouthern Illinois2-19
2023-02-19,conf,FALSE,Northwestern,Iowa,IowaNorthwestern2-19
