"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"9153",2022-12-03,NA,TRUE,"UMass LowellSacred Heart12-3","UMass Lowell","AE","Sacred Heart","AE",200,74.05,26,63,4,20,14,17,14,31,45,16,5,3,17,20,70
"9154",2022-12-03,NA,FALSE,"UMass LowellSacred Heart12-3","Sacred Heart","NEC","UMass Lowell","NEC",200,74.05,21,58,5,20,12,19,8,25,33,9,11,3,15,19,59
"9155",2022-12-03,NA,TRUE,"Coastal CarolinaWinthrop12-3","Coastal Carolina","SB","Winthrop","SB",200,72.925,29,58,7,24,21,26,10,23,33,17,8,6,14,22,86
"9156",2022-12-03,NA,FALSE,"Coastal CarolinaWinthrop12-3","Winthrop","BSth","Coastal Carolina","BSth",200,72.925,26,60,13,36,16,20,13,20,33,11,5,3,15,23,81
"9157",2022-12-03,NA,FALSE,"Southeastern LouisianaDayton12-3","Southeastern Louisiana","Slnd","Dayton","Slnd",200,65.35,26,55,9,26,13,18,7,17,24,11,6,0,9,24,74
"9158",2022-12-03,NA,TRUE,"Southeastern LouisianaDayton12-3","Dayton","A10","Southeastern Louisiana","A10",200,65.35,25,43,7,16,23,34,7,26,33,16,3,5,13,13,80
"9159",2022-12-03,NA,TRUE,"North AlabamaMorehead St.12-3","North Alabama","ASun","Morehead St.","ASun",200,73.425,29,54,0,2,23,27,4,28,32,5,11,7,11,18,81
"9160",2022-12-03,NA,FALSE,"North AlabamaMorehead St.12-3","Morehead St.","OVC","North Alabama","OVC",200,73.425,27,60,8,22,13,19,8,24,32,16,4,4,12,21,75
"9161",2022-12-03,NA,FALSE,"North FloridaHigh Point12-3","North Florida","ASun","High Point","ASun",200,78.0625,33,78,10,38,12,17,15,26,41,13,4,2,9,22,88
"9162",2022-12-03,NA,TRUE,"North FloridaHigh Point12-3","High Point","BSth","North Florida","BSth",200,78.0625,30,62,4,14,29,38,11,33,44,9,4,3,7,17,93
"9163",2022-12-03,NA,FALSE,"ToledoGeorge Mason12-3","Toledo","MAC","George Mason","MAC",200,73.1625,27,66,4,16,15,20,15,21,36,9,8,3,13,23,73
"9164",2022-12-03,NA,TRUE,"ToledoGeorge Mason12-3","George Mason","A10","Toledo","A10",200,73.1625,28,55,7,16,17,27,10,27,37,14,2,9,15,18,80
"9165",2022-12-03,NA,FALSE,"Florida St.Virginia12-3","Florida St.","ACC","Virginia","ACC",200,64.3125,21,64,6,18,9,9,16,24,40,12,4,4,13,19,57
"9166",2022-12-03,NA,TRUE,"Florida St.Virginia12-3","Virginia","ACC","Florida St.","ACC",200,64.3125,18,51,5,19,21,26,12,26,38,9,4,10,12,17,62
"9167",2022-12-03,NA,FALSE,"Morgan St.Bowling Green12-3","Morgan St.","MEAC","Bowling Green","MEAC",200,74.0625,29,64,10,22,8,13,14,22,36,15,9,2,16,32,76
"9168",2022-12-03,NA,TRUE,"Morgan St.Bowling Green12-3","Bowling Green","MAC","Morgan St.","MAC",200,74.0625,25,54,6,18,30,42,13,25,38,16,7,4,15,14,86
"9169",2022-12-03,NA,FALSE,"DavidsonDelaware12-3","Davidson","A10","Delaware","A10",200,63.725,27,64,6,21,7,8,8,24,32,14,5,1,5,17,67
"9170",2022-12-03,NA,TRUE,"DavidsonDelaware12-3","Delaware","CAA","Davidson","CAA",200,63.725,29,59,6,21,5,14,10,29,39,16,5,9,7,15,69
"9171",2022-12-03,NA,FALSE,"St. BonaventureBuffalo12-3","St. Bonaventure","A10","Buffalo","A10",200,68.5,27,60,3,15,9,19,12,20,32,10,4,2,13,19,66
"9172",2022-12-03,NA,TRUE,"St. BonaventureBuffalo12-3","Buffalo","MAC","St. Bonaventure","MAC",200,68.5,29,59,7,26,18,21,12,27,39,18,6,5,10,16,83
"9173",2022-12-03,NA,FALSE,"Arlington BaptistAbilene Christian12-3","Arlington Baptist",NA,"Abilene Christian",NA,200,69.8875,12,44,2,9,16,19,6,16,22,8,5,3,22,11,42
"9174",2022-12-03,NA,TRUE,"Arlington BaptistAbilene Christian12-3","Abilene Christian","WAC","Arlington Baptist","WAC",200,69.8875,36,67,8,25,8,10,16,25,41,22,13,8,15,18,88
"9175",2022-12-03,NA,FALSE,"Dallas ChristianSam Houston St.12-3","Dallas Christian",NA,"Sam Houston St.",NA,200,78.9875,21,49,9,21,7,9,4,17,21,12,8,5,29,11,58
"9176",2022-12-03,NA,TRUE,"Dallas ChristianSam Houston St.12-3","Sam Houston St.","WAC","Dallas Christian","WAC",200,78.9875,44,83,14,37,9,12,23,26,49,30,18,3,14,14,111
"9177",2022-12-03,NA,FALSE,"TroySIU Edwardsville12-3","Troy","SB","SIU Edwardsville","SB",200,63.95,25,58,10,22,12,14,17,19,36,12,7,3,17,26,72
"9178",2022-12-03,NA,TRUE,"TroySIU Edwardsville12-3","SIU Edwardsville","OVC","Troy","OVC",200,63.95,25,52,9,21,19,30,17,17,34,15,6,3,14,14,78
"9179",2022-12-03,NA,TRUE,"LongwoodDelaware St.12-3","Longwood","BSth","Delaware St.","BSth",200,64.8125,25,46,9,20,16,21,7,26,33,16,7,3,15,16,75
"9180",2022-12-03,NA,FALSE,"LongwoodDelaware St.12-3","Delaware St.","MEAC","Longwood","MEAC",200,64.8125,18,53,7,20,6,14,15,17,32,11,6,5,21,19,49
"9181",2022-12-03,NA,TRUE,"Jackson St.SMU12-3","Jackson St.","SWAC","SMU","SWAC",200,68.5625,27,60,11,25,4,9,9,31,40,20,6,7,14,13,69
"9182",2022-12-03,NA,FALSE,"Jackson St.SMU12-3","SMU","Amer","Jackson St.","Amer",200,68.5625,27,60,10,25,4,6,4,27,31,15,9,2,9,11,68
"9183",2022-12-03,NA,FALSE,"PaineQueens12-3","Paine",NA,"Queens",NA,200,72.675,24,64,7,22,5,7,6,18,24,9,8,3,12,12,60
"9184",2022-12-03,NA,TRUE,"PaineQueens12-3","Queens","ASun","Paine","ASun",200,72.675,33,67,12,34,11,19,18,35,53,23,4,2,14,10,89
"9185",2022-12-03,NA,FALSE,"DetroitCleveland St.12-3","Detroit","Horz","Cleveland St.","Horz",200,72.2125,26,67,10,31,15,21,20,24,44,11,5,2,15,18,77
"9186",2022-12-03,NA,TRUE,"DetroitCleveland St.12-3","Cleveland St.","Horz","Detroit","Horz",200,72.2125,32,63,9,20,19,22,9,22,31,16,5,2,8,19,92
"9187",2022-12-03,NA,FALSE,"OaklandFort Wayne12-3","Oakland","Horz","Fort Wayne","Horz",225,77.3875,27,67,9,31,10,14,6,31,37,8,5,2,8,15,73
"9188",2022-12-03,NA,TRUE,"OaklandFort Wayne12-3","Fort Wayne","Horz","Oakland","Horz",225,77.3875,28,71,11,40,12,15,10,34,44,18,5,1,11,15,79
"9189",2022-12-03,NA,FALSE,"Incarnate WordGrambling St.12-3","Incarnate Word","Slnd","Grambling St.","Slnd",200,68.2875,14,58,3,19,8,19,16,20,36,6,6,3,18,14,39
"9190",2022-12-03,NA,TRUE,"Incarnate WordGrambling St.12-3","Grambling St.","SWAC","Incarnate Word","SWAC",200,68.2875,28,53,7,14,9,18,7,32,39,19,7,7,13,19,72
"9191",2022-12-03,NA,TRUE,"La SallePenn12-3","La Salle","A10","Penn","A10",225,73.025,32,68,10,27,10,17,13,30,43,12,6,1,10,19,84
"9192",2022-12-03,NA,FALSE,"La SallePenn12-3","Penn","Ivy","La Salle","Ivy",225,73.025,27,61,10,29,17,21,8,27,35,12,4,1,10,16,81
"9193",2022-12-03,NA,FALSE,"WileyTarleton St.12-3","Wiley",NA,"Tarleton St.",NA,200,76.375,18,49,7,26,12,16,10,22,32,14,5,4,29,25,55
"9194",2022-12-03,NA,TRUE,"WileyTarleton St.12-3","Tarleton St.","WAC","Wiley","WAC",200,76.375,33,61,5,15,27,34,12,24,36,23,18,7,12,18,98
"9195",2022-12-03,NA,FALSE,"Arkansas BaptistArkansas Pine Bluff12-3","Arkansas Baptist",NA,"Arkansas Pine Bluff",NA,200,72.9375,16,53,5,26,4,6,4,28,32,8,10,2,22,18,41
"9196",2022-12-03,NA,TRUE,"Arkansas BaptistArkansas Pine Bluff12-3","Arkansas Pine Bluff","SWAC","Arkansas Baptist","SWAC",200,72.9375,19,49,6,19,15,19,5,34,39,11,9,4,19,9,59
"9197",2022-12-03,NA,FALSE,"St. AndrewsNorth Carolina Central12-3","St. Andrews",NA,"North Carolina Central",NA,200,80.3375,16,48,1,15,7,13,7,19,26,9,0,1,32,15,40
"9198",2022-12-03,NA,TRUE,"St. AndrewsNorth Carolina Central12-3","North Carolina Central","MEAC","St. Andrews","MEAC",200,80.3375,48,77,16,29,15,20,11,28,39,34,18,3,6,17,127
"9199",2022-12-03,NA,FALSE,"UT Rio Grande ValleyWestern Illinois12-3","UT Rio Grande Valley","WAC","Western Illinois","WAC",200,77.9,29,57,6,15,8,19,7,26,33,8,2,1,20,23,72
"9200",2022-12-03,NA,TRUE,"UT Rio Grande ValleyWestern Illinois12-3","Western Illinois","Sum","UT Rio Grande Valley","Sum",200,77.9,32,62,8,22,18,29,9,28,37,19,11,2,10,15,90
"9201",2022-12-03,NA,FALSE,"San Jose St.Arkansas12-3","San Jose St.","MWC","Arkansas","MWC",200,71.1,23,57,6,19,6,11,11,18,29,8,6,3,18,19,58
"9202",2022-12-03,NA,TRUE,"San Jose St.Arkansas12-3","Arkansas","SEC","San Jose St.","SEC",200,71.1,37,59,8,13,17,21,7,26,33,22,8,5,11,12,99
"9203",2022-12-03,NA,FALSE,"BYUSouth Dakota12-3","BYU","WCC","South Dakota","WCC",200,73.6625,21,61,7,33,19,23,12,28,40,14,12,2,14,24,68
"9204",2022-12-03,NA,TRUE,"BYUSouth Dakota12-3","South Dakota","Sum","BYU","Sum",200,73.6625,20,48,12,23,17,24,6,32,38,13,4,1,20,20,69
"9205",2022-12-03,NA,FALSE,"Long Beach St.Utah Valley12-3","Long Beach St.","BW","Utah Valley","BW",200,77,29,72,7,16,13,19,18,25,43,11,6,2,15,22,78
"9206",2022-12-03,NA,TRUE,"Long Beach St.Utah Valley12-3","Utah Valley","WAC","Long Beach St.","WAC",200,77,31,64,11,30,15,21,12,28,40,24,9,14,14,18,88
"9207",2022-12-03,NA,FALSE,"Tennessee St.Austin Peay12-3","Tennessee St.","OVC","Austin Peay","OVC",200,63.2375,22,50,3,11,14,21,8,17,25,13,7,2,12,17,61
"9208",2022-12-03,NA,TRUE,"Tennessee St.Austin Peay12-3","Austin Peay","ASun","Tennessee St.","ASun",200,63.2375,26,51,8,21,17,20,9,24,33,12,6,4,11,14,77
"9209",2022-12-03,NA,FALSE,"New HampshireColumbia12-3","New Hampshire","AE","Columbia","AE",200,65.8375,17,60,7,25,11,17,17,27,44,11,7,6,16,16,52
"9210",2022-12-03,NA,TRUE,"New HampshireColumbia12-3","Columbia","Ivy","New Hampshire","Ivy",200,65.8375,21,50,5,13,9,16,7,29,36,9,8,5,14,16,56
"9211",2022-12-03,NA,TRUE,"Jacksonville St.East Tennessee St.12-3","Jacksonville St.","ASun","East Tennessee St.","ASun",200,61.25,19,44,12,26,13,15,5,23,28,13,4,3,14,11,63
"9212",2022-12-03,NA,FALSE,"Jacksonville St.East Tennessee St.12-3","East Tennessee St.","SC","Jacksonville St.","SC",200,61.25,25,58,8,26,3,5,10,22,32,15,11,2,12,11,61
"9213",2022-12-03,NA,FALSE,"IndianaRutgers12-3","Indiana","B10","Rutgers","B10",200,66.3375,17,56,6,25,8,14,9,24,33,9,5,5,14,20,48
"9214",2022-12-03,NA,TRUE,"IndianaRutgers12-3","Rutgers","B10","Indiana","B10",200,66.3375,22,60,6,21,13,19,17,30,47,11,7,5,13,18,63
"9215",2022-12-03,NA,TRUE,"RiderMount St. Mary's12-3","Rider","MAAC","Mount St. Mary's","MAAC",200,62.8125,22,58,6,15,18,23,16,18,34,7,8,1,10,18,68
"9216",2022-12-03,NA,FALSE,"RiderMount St. Mary's12-3","Mount St. Mary's","MAAC","Rider","MAAC",200,62.8125,23,51,9,18,10,12,12,23,35,13,2,1,18,15,65
"9217",2022-12-03,NA,TRUE,"DePaulLoyola Chicago12-3","DePaul","BE","Loyola Chicago","BE",225,68.6,25,55,11,24,17,19,3,20,23,15,9,2,9,12,78
"9218",2022-12-03,NA,FALSE,"DePaulLoyola Chicago12-3","Loyola Chicago","A10","DePaul","A10",225,68.6,28,53,8,20,8,13,8,28,36,15,8,1,16,18,72
"9219",2022-12-03,NA,FALSE,"Champion Chris.Louisiana Monroe12-3","Champion Chris.",NA,"Louisiana Monroe",NA,200,76.1,15,56,8,34,8,10,10,19,29,7,8,3,24,16,46
"9220",2022-12-03,NA,TRUE,"Champion Chris.Louisiana Monroe12-3","Louisiana Monroe","SB","Champion Chris.","SB",200,76.1,38,71,9,19,16,22,17,32,49,27,14,2,13,8,101
"9221",2022-12-03,NA,TRUE,"Grand CanyonWyoming12-3","Grand Canyon","WAC","Wyoming","WAC",200,64.175,21,46,8,19,16,17,1,29,30,10,7,2,11,10,66
"9222",2022-12-03,NA,FALSE,"Grand CanyonWyoming12-3","Wyoming","MWC","Grand Canyon","MWC",200,64.175,21,60,10,35,6,9,11,24,35,10,6,2,11,14,58
"9223",2022-12-03,NA,FALSE,"Northern New MexicoUTEP12-3","Northern New Mexico",NA,"UTEP",NA,200,78.3375,21,56,5,20,3,4,6,25,31,8,13,4,27,21,50
"9224",2022-12-03,NA,TRUE,"Northern New MexicoUTEP12-3","UTEP","CUSA","Northern New Mexico","CUSA",200,78.3375,27,61,11,25,22,29,13,29,42,19,17,5,16,7,87
"9225",2022-12-03,NA,TRUE,"UNC GreensboroElon12-3","UNC Greensboro","SC","Elon","SC",200,68.175,27,62,5,20,6,11,10,28,38,16,7,1,10,18,65
"9226",2022-12-03,NA,FALSE,"UNC GreensboroElon12-3","Elon","CAA","UNC Greensboro","CAA",200,68.175,22,52,7,24,10,15,5,29,34,8,5,2,15,17,61
"9227",2022-12-03,NA,TRUE,"Northern ColoradoColorado St.12-3","Northern Colorado","BSky","Colorado St.","BSky",200,69.625,32,56,9,21,15,17,7,28,35,11,0,2,13,10,88
"9228",2022-12-03,NA,FALSE,"Northern ColoradoColorado St.12-3","Colorado St.","MWC","Northern Colorado","MWC",200,69.625,31,60,11,22,10,13,3,17,20,20,4,3,6,14,83
"9229",2022-12-03,NA,FALSE,"Air ForcePortland St.12-3","Air Force","MWC","Portland St.","MWC",200,70.4875,18,45,5,21,23,34,7,22,29,14,5,1,17,23,64
"9230",2022-12-03,NA,TRUE,"Air ForcePortland St.12-3","Portland St.","BSky","Air Force","BSky",200,70.4875,22,44,4,17,20,27,1,22,23,12,5,2,14,29,68
"9231",2022-12-03,NA,TRUE,"WisconsinMarquette12-3","Wisconsin","B10","Marquette","B10",225,68.8375,30,59,12,27,8,13,10,22,32,21,9,1,15,20,80
"9232",2022-12-03,NA,FALSE,"WisconsinMarquette12-3","Marquette","BE","Wisconsin","BE",225,68.8375,27,53,9,20,14,20,7,19,26,14,10,1,12,16,77
"9233",2022-12-03,NA,TRUE,"Coppin St.Loyola MD12-3","Coppin St.","MEAC","Loyola MD","MEAC",200,72.3625,30,57,8,22,6,9,4,23,27,11,9,1,17,21,74
"9234",2022-12-03,NA,FALSE,"Coppin St.Loyola MD12-3","Loyola MD","Pat","Coppin St.","Pat",200,72.3625,26,54,6,18,13,22,9,25,34,12,8,3,15,13,71
"9235",2022-12-03,NA,TRUE,"StonehillBinghamton12-3","Stonehill","NEC","Binghamton","NEC",200,67.075,21,48,10,20,17,21,4,27,31,11,7,6,11,15,69
"9236",2022-12-03,NA,FALSE,"StonehillBinghamton12-3","Binghamton","AE","Stonehill","AE",200,67.075,25,62,9,28,7,13,14,26,40,10,4,3,15,20,66
"9237",2022-12-03,NA,FALSE,"Sacramento St.Santa Clara12-3","Sacramento St.","BSky","Santa Clara","BSky",200,62.9375,26,64,6,22,7,11,18,22,40,16,3,4,11,19,65
"9238",2022-12-03,NA,TRUE,"Sacramento St.Santa Clara12-3","Santa Clara","WCC","Sacramento St.","WCC",200,62.9375,27,61,7,23,11,14,12,22,34,14,4,6,8,11,72
"9239",2022-12-03,NA,FALSE,"North Dakota St.Eastern Washington12-3","North Dakota St.","Sum","Eastern Washington","Sum",200,69.5375,27,59,12,30,4,7,9,25,34,17,5,0,17,13,70
"9240",2022-12-03,NA,TRUE,"North Dakota St.Eastern Washington12-3","Eastern Washington","BSky","North Dakota St.","BSky",200,69.5375,32,62,7,23,7,10,8,23,31,18,8,5,10,15,78
"9241",2022-12-03,NA,FALSE,"WoffordVanderbilt12-3","Wofford","SC","Vanderbilt","SC",200,68.9875,24,56,6,18,8,12,8,26,34,12,7,0,15,17,62
"9242",2022-12-03,NA,TRUE,"WoffordVanderbilt12-3","Vanderbilt","SEC","Wofford","SEC",200,68.9875,26,53,8,23,5,9,3,27,30,12,7,7,15,17,65
"9243",2022-12-03,NA,FALSE,"Trinity BaptistJacksonville12-3","Trinity Baptist",NA,"Jacksonville",NA,200,63.75,12,43,8,21,7,10,3,15,18,6,8,0,18,9,39
"9244",2022-12-03,NA,TRUE,"Trinity BaptistJacksonville12-3","Jacksonville","ASun","Trinity Baptist","ASun",200,63.75,29,59,9,22,7,10,9,28,37,16,7,0,10,5,74
"9245",2022-12-03,NA,TRUE,"USC UpstateWestern Carolina12-3","USC Upstate","BSth","Western Carolina","BSth",200,69.325,27,49,1,3,24,29,5,25,30,11,8,4,12,22,79
"9246",2022-12-03,NA,FALSE,"USC UpstateWestern Carolina12-3","Western Carolina","SC","USC Upstate","SC",200,69.325,22,60,5,19,15,25,18,18,36,9,2,0,15,22,64
"9247",2022-12-03,NA,FALSE,"OhioMarshall12-3","Ohio","MAC","Marshall","MAC",200,68.5375,29,67,7,24,4,6,14,26,40,11,4,1,13,13,69
"9248",2022-12-03,NA,TRUE,"OhioMarshall12-3","Marshall","SB","Ohio","SB",200,68.5375,35,76,8,27,5,11,19,25,44,19,9,5,6,12,83
"9249",2022-12-03,NA,FALSE,"PacificUC Santa Barbara12-3","Pacific","WCC","UC Santa Barbara","WCC",200,67.3125,27,61,8,22,9,17,15,20,35,11,3,1,13,20,71
"9250",2022-12-03,NA,TRUE,"PacificUC Santa Barbara12-3","UC Santa Barbara","BW","Pacific","BW",200,67.3125,33,56,7,15,9,18,10,24,34,21,5,6,13,14,82
"9251",2022-12-03,NA,TRUE,"ProvidenceRhode Island12-3","Providence","BE","Rhode Island","BE",200,69.8625,34,63,6,20,14,20,12,25,37,17,6,5,9,14,88
"9252",2022-12-03,NA,FALSE,"ProvidenceRhode Island12-3","Rhode Island","A10","Providence","A10",200,69.8625,30,63,4,12,10,11,9,21,30,14,6,2,11,19,74
"9253",2022-12-03,NA,TRUE,"Louisiana LafayetteNew Orleans12-3","Louisiana Lafayette","SB","New Orleans","SB",200,73.825,24,58,5,15,25,35,15,20,35,15,9,3,14,19,78
"9254",2022-12-03,NA,FALSE,"Louisiana LafayetteNew Orleans12-3","New Orleans","Slnd","Louisiana Lafayette","Slnd",200,73.825,30,55,4,13,13,19,8,21,29,19,4,2,18,22,77
"9255",2022-12-03,NA,FALSE,"Nebraska OmahaNorth Texas12-3","Nebraska Omaha","Sum","North Texas","Sum",200,65.1,16,51,2,17,11,16,6,20,26,4,6,3,12,12,45
"9256",2022-12-03,NA,TRUE,"Nebraska OmahaNorth Texas12-3","North Texas","CUSA","Nebraska Omaha","CUSA",200,65.1,26,59,10,25,13,16,15,32,47,16,10,4,14,16,75
"9257",2022-12-03,NA,FALSE,"Central ConnecticutHoly Cross12-3","Central Connecticut","NEC","Holy Cross","NEC",200,67.775,24,68,6,25,3,5,15,26,41,8,8,5,13,14,57
"9258",2022-12-03,NA,TRUE,"Central ConnecticutHoly Cross12-3","Holy Cross","Pat","Central Connecticut","Pat",200,67.775,24,57,3,15,12,13,8,29,37,13,8,2,12,9,63
"9259",2022-12-03,NA,FALSE,"Robert MorrisNorthern Kentucky12-3","Robert Morris","Horz","Northern Kentucky","Horz",200,62.075,21,43,6,13,8,16,4,21,25,14,10,4,16,18,56
"9260",2022-12-03,NA,TRUE,"Robert MorrisNorthern Kentucky12-3","Northern Kentucky","Horz","Robert Morris","Horz",200,62.075,21,52,6,18,12,18,13,23,36,10,2,2,14,17,60
"9261",2022-12-03,NA,FALSE,"Illinois ChicagoDrake12-3","Illinois Chicago","MVC","Drake","MVC",200,70.075,22,59,10,28,10,13,11,26,37,10,4,0,17,18,64
"9262",2022-12-03,NA,TRUE,"Illinois ChicagoDrake12-3","Drake","MVC","Illinois Chicago","MVC",200,70.075,26,53,9,24,16,21,5,26,31,14,7,3,11,18,77
"9263",2022-12-03,NA,TRUE,"YaleStony Brook12-3","Yale","Ivy","Stony Brook","Ivy",200,64.2375,29,63,6,23,13,18,11,23,34,13,6,3,5,18,77
"9264",2022-12-03,NA,FALSE,"YaleStony Brook12-3","Stony Brook","CAA","Yale","CAA",200,64.2375,21,47,11,20,19,23,7,27,34,13,1,1,12,19,72
"9265",2022-12-03,NA,FALSE,"West VirginiaXavier12-3","West Virginia","B12","Xavier","B12",200,71.1875,27,59,9,19,11,15,8,20,28,17,6,3,12,24,74
"9266",2022-12-03,NA,TRUE,"West VirginiaXavier12-3","Xavier","BE","West Virginia","BE",200,71.1875,28,52,5,12,23,30,9,25,34,20,3,3,15,19,84
"9267",2022-12-03,NA,FALSE,"BlackburnEastern Illinois12-3","Blackburn",NA,"Eastern Illinois",NA,200,80.675,14,56,5,31,10,12,5,26,31,9,3,2,23,16,43
"9268",2022-12-03,NA,TRUE,"BlackburnEastern Illinois12-3","Eastern Illinois","OVC","Blackburn","OVC",200,80.675,39,71,5,19,10,14,9,37,46,26,10,2,13,16,93
"9269",2022-12-03,NA,FALSE,"RichmondWilliam & Mary12-3","Richmond","A10","William & Mary","A10",200,60.6125,21,52,9,24,6,7,6,21,27,14,5,7,11,10,57
"9270",2022-12-03,NA,TRUE,"RichmondWilliam & Mary12-3","William & Mary","CAA","Richmond","CAA",200,60.6125,23,51,9,21,3,4,6,24,30,13,6,1,14,12,58
"9271",2022-12-03,NA,FALSE,"Norfolk St.Old Dominion12-3","Norfolk St.","MEAC","Old Dominion","MEAC",200,60.7125,25,53,6,26,6,13,9,23,32,14,4,5,11,18,62
"9272",2022-12-03,NA,TRUE,"Norfolk St.Old Dominion12-3","Old Dominion","SB","Norfolk St.","SB",200,60.7125,23,52,5,16,17,30,12,23,35,12,7,2,6,14,68
"9273",2022-12-03,NA,TRUE,"Boise St.Texas A&M12-3","Boise St.","MWC","Texas A&M","MWC",200,67.725,23,44,11,25,29,36,9,24,33,19,4,1,15,20,86
"9274",2022-12-03,NA,FALSE,"Boise St.Texas A&M12-3","Texas A&M","SEC","Boise St.","SEC",200,67.725,24,58,5,21,18,26,11,17,28,13,8,2,9,26,71
"9275",2022-12-03,NA,FALSE,"Crown MNSt. Thomas12-3","Crown MN",NA,"St. Thomas",NA,200,71.975,21,62,4,20,10,17,12,27,39,10,3,3,13,18,56
"9276",2022-12-03,NA,TRUE,"Crown MNSt. Thomas12-3","St. Thomas","Sum","Crown MN","Sum",200,71.975,31,66,10,33,19,25,12,33,45,15,6,3,7,12,91
"9277",2022-12-03,NA,TRUE,"BradleyMissouri St.12-3","Bradley","MVC","Missouri St.","MVC",200,61.5625,23,52,8,24,4,4,9,30,39,15,8,6,16,16,58
"9278",2022-12-03,NA,FALSE,"BradleyMissouri St.12-3","Missouri St.","MVC","Bradley","MVC",200,61.5625,16,51,2,15,6,11,7,20,27,5,10,3,13,11,40
"9279",2022-12-03,NA,FALSE,"North DakotaPortland12-3","North Dakota","Sum","Portland","Sum",200,71.625,26,63,9,27,8,12,10,18,28,12,4,0,13,20,69
"9280",2022-12-03,NA,TRUE,"North DakotaPortland12-3","Portland","WCC","North Dakota","WCC",200,71.625,34,60,8,19,14,18,8,29,37,22,5,4,11,19,90
"9281",2022-12-03,NA,FALSE,"MississippiMemphis12-3","Mississippi","SEC","Memphis","SEC",200,66.8875,21,63,5,20,10,13,19,20,39,12,5,5,16,16,57
"9282",2022-12-03,NA,TRUE,"MississippiMemphis12-3","Memphis","Amer","Mississippi","Amer",200,66.8875,27,69,1,15,13,16,20,22,42,15,7,7,11,14,68
"9283",2022-12-03,NA,FALSE,"South Dakota St.Alabama12-3","South Dakota St.","Sum","Alabama","Sum",200,69.675,26,61,6,20,7,11,8,29,37,9,6,3,11,16,65
"9284",2022-12-03,NA,TRUE,"South Dakota St.Alabama12-3","Alabama","SEC","South Dakota St.","SEC",200,69.675,27,68,13,40,11,15,15,30,45,20,5,5,10,14,78
"9285",2022-12-03,NA,FALSE,"HowardHampton12-3","Howard","MEAC","Hampton","MEAC",200,69.0375,22,53,6,15,15,25,12,25,37,9,7,2,17,26,65
"9286",2022-12-03,NA,TRUE,"HowardHampton12-3","Hampton","CAA","Howard","CAA",200,69.0375,22,56,9,27,21,32,16,23,39,10,9,1,13,21,74
"9287",2022-12-03,NA,FALSE,"LindenwoodUMKC12-3","Lindenwood","OVC","UMKC","OVC",200,65.05,16,58,6,25,9,12,9,17,26,8,9,0,11,15,47
"9288",2022-12-03,NA,TRUE,"LindenwoodUMKC12-3","UMKC","Sum","Lindenwood","Sum",200,65.05,19,48,7,18,16,24,15,35,50,11,7,4,20,15,61
"9289",2022-12-03,NA,FALSE,"Cal BaptistCal Poly12-3","Cal Baptist","WAC","Cal Poly","WAC",200,61.8875,21,53,5,21,6,12,12,26,38,9,5,2,15,21,53
"9290",2022-12-03,NA,TRUE,"Cal BaptistCal Poly12-3","Cal Poly","BW","Cal Baptist","BW",200,61.8875,20,50,8,20,16,17,5,24,29,10,9,3,9,15,64
"9291",2022-12-03,NA,TRUE,"Southern UtahIdaho St.12-3","Southern Utah","WAC","Idaho St.","WAC",200,69.6625,19,48,4,16,27,31,10,27,37,6,8,1,17,23,69
"9292",2022-12-03,NA,FALSE,"Southern UtahIdaho St.12-3","Idaho St.","BSky","Southern Utah","BSky",200,69.6625,21,55,7,22,10,16,12,21,33,10,6,2,19,25,59
"9293",2022-12-03,NA,TRUE,"Fresno St.UC Irvine12-3","Fresno St.","MWC","UC Irvine","MWC",200,66.9875,32,60,6,18,10,12,9,24,33,16,6,9,10,12,80
"9294",2022-12-03,NA,FALSE,"Fresno St.UC Irvine12-3","UC Irvine","BW","Fresno St.","BW",200,66.9875,27,61,4,14,8,9,9,17,26,12,6,2,11,16,66
"9295",2022-12-03,NA,FALSE,"Wichita St.Kansas St.12-3","Wichita St.","Amer","Kansas St.","Amer",200,63.575,19,49,4,20,8,13,8,30,38,5,5,5,16,17,50
"9296",2022-12-03,NA,TRUE,"Wichita St.Kansas St.12-3","Kansas St.","B12","Wichita St.","B12",200,63.575,19,53,4,20,13,21,7,26,33,13,8,4,8,14,55
"9297",2022-12-03,NA,TRUE,"Utah TechWeber St.12-3","Utah Tech","WAC","Weber St.","WAC",200,65.7625,26,50,6,19,19,22,6,24,30,15,4,2,11,16,77
"9298",2022-12-03,NA,FALSE,"Utah TechWeber St.12-3","Weber St.","BSky","Utah Tech","BSky",200,65.7625,23,46,4,14,15,17,1,21,22,9,6,1,13,20,65
"9299",2022-12-03,NA,TRUE,"HoustonSaint Mary's12-3","Houston","Amer","Saint Mary's","Amer",200,56.0375,21,57,3,11,8,9,10,17,27,10,7,6,5,13,53
"9300",2022-12-03,NA,FALSE,"HoustonSaint Mary's12-3","Saint Mary's","WCC","Houston","WCC",200,56.0375,17,46,9,22,5,8,11,25,36,14,3,1,17,13,48
"9301",2022-12-03,NA,FALSE,"NevadaLoyola Marymount12-3","Nevada","MWC","Loyola Marymount","MWC",200,63.8625,16,51,7,21,13,15,5,21,26,9,5,2,9,17,52
