"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"4118",2023-01-28,"conf",TRUE,"South Dakota St.Western Illinois1-28","Western Illinois","Sum","South Dakota St.","Sum",225,70.675,31,61,7,20,12,19,13,32,45,15,2,8,12,10,81
"4119",2023-01-28,"conf",FALSE,"LindenwoodTennessee St.1-28","Lindenwood","OVC","Tennessee St.","OVC",200,65.675,25,59,9,20,7,10,10,22,32,13,5,1,12,13,66
"4120",2023-01-28,"conf",TRUE,"LindenwoodTennessee St.1-28","Tennessee St.","OVC","Lindenwood","OVC",200,65.675,29,56,13,25,12,16,9,26,35,18,6,2,11,11,83
"4121",2023-01-28,"conf",TRUE,"Fairleigh DickinsonMerrimack1-28","Fairleigh Dickinson","NEC","Merrimack","NEC",200,69.2125,29,54,10,22,10,18,13,16,29,22,9,3,20,21,78
"4122",2023-01-28,"conf",FALSE,"Fairleigh DickinsonMerrimack1-28","Merrimack","NEC","Fairleigh Dickinson","NEC",200,69.2125,22,41,7,17,20,25,5,17,22,12,13,4,21,20,71
"4123",2023-01-28,"conf",TRUE,"IllinoisWisconsin1-28","Illinois","B10","Wisconsin","B10",200,63.4375,22,51,6,20,11,18,7,30,37,7,2,5,11,14,61
"4124",2023-01-28,"conf",FALSE,"IllinoisWisconsin1-28","Wisconsin","B10","Illinois","B10",200,63.4375,19,57,9,27,4,7,6,25,31,9,6,0,9,18,51
"4125",2023-01-28,"conf",TRUE,"Louisiana TechUTSA1-28","Louisiana Tech","CUSA","UTSA","CUSA",200,57.0875,26,55,8,26,6,7,7,27,34,12,6,4,6,9,66
"4126",2023-01-28,"conf",FALSE,"Louisiana TechUTSA1-28","UTSA","CUSA","Louisiana Tech","CUSA",200,57.0875,20,62,10,34,5,6,16,23,39,12,1,2,8,9,55
"4127",2023-01-28,"conf",FALSE,"RichmondDayton1-28","Richmond","A10","Dayton","A10",200,65.1375,26,60,4,18,4,5,6,20,26,12,3,0,9,5,60
"4128",2023-01-28,"conf",TRUE,"RichmondDayton1-28","Dayton","A10","Richmond","A10",200,65.1375,34,60,14,27,4,4,5,28,33,25,5,3,8,10,86
"4129",2023-01-28,"conf",TRUE,"UABRice1-28","UAB","CUSA","Rice","CUSA",200,66.175,25,58,6,14,14,19,12,32,44,15,12,3,11,15,70
"4130",2023-01-28,"conf",FALSE,"UABRice1-28","Rice","CUSA","UAB","CUSA",200,66.175,19,57,8,26,6,7,7,24,31,10,7,4,13,17,52
"4131",2023-01-28,"conf",FALSE,"Texas St.Southern Miss1-28","Texas St.","SB","Southern Miss","SB",200,63.35,19,55,2,10,18,22,16,23,39,9,3,2,15,22,58
"4132",2023-01-28,"conf",TRUE,"Texas St.Southern Miss1-28","Southern Miss","SB","Texas St.","SB",200,63.35,19,46,8,22,21,30,8,23,31,11,8,3,10,19,67
"4133",2023-01-28,"conf",FALSE,"SIU EdwardsvilleMorehead St.1-28","SIU Edwardsville","OVC","Morehead St.","OVC",200,63.7,19,59,5,18,7,8,10,24,34,9,10,1,11,16,50
"4134",2023-01-28,"conf",TRUE,"SIU EdwardsvilleMorehead St.1-28","Morehead St.","OVC","SIU Edwardsville","OVC",200,63.7,20,53,5,20,10,16,14,31,45,10,3,3,17,9,55
"4135",2023-01-28,"conf",TRUE,"Eastern MichiganMiami OH1-28","Eastern Michigan","MAC","Miami OH","MAC",200,71.2875,26,57,4,24,18,21,7,24,31,12,11,2,11,15,74
"4136",2023-01-28,"conf",FALSE,"Eastern MichiganMiami OH1-28","Miami OH","MAC","Eastern Michigan","MAC",200,71.2875,24,55,10,28,11,16,10,25,35,15,7,1,19,17,69
"4137",2023-01-28,"conf",FALSE,"TroySouth Alabama1-28","Troy","SB","South Alabama","SB",200,62.125,20,48,7,17,13,16,4,18,22,8,7,0,9,14,60
"4138",2023-01-28,"conf",TRUE,"TroySouth Alabama1-28","South Alabama","SB","Troy","SB",200,62.125,30,57,6,13,11,14,11,26,37,9,6,5,11,16,77
"4139",2023-01-28,"conf",TRUE,"ChattanoogaEast Tennessee St.1-28","Chattanooga","SC","East Tennessee St.","SC",200,63.575,23,55,12,23,15,18,11,28,39,14,5,0,10,16,73
"4140",2023-01-28,"conf",FALSE,"ChattanoogaEast Tennessee St.1-28","East Tennessee St.","SC","Chattanooga","SC",200,63.575,21,60,6,26,16,16,11,21,32,10,6,3,8,16,64
"4141",2023-01-28,"conf",FALSE,"William & MaryTowson1-28","William & Mary","CAA","Towson","CAA",200,65.9875,26,53,12,21,9,13,7,17,24,15,1,4,14,14,73
"4142",2023-01-28,"conf",TRUE,"William & MaryTowson1-28","Towson","CAA","William & Mary","CAA",200,65.9875,37,71,10,24,8,8,15,21,36,17,6,8,6,14,92
"4143",2023-01-28,"conf",FALSE,"DrexelElon1-28","Drexel","CAA","Elon","CAA",200,60.25,22,55,7,27,7,8,12,16,28,13,7,4,13,14,58
"4144",2023-01-28,"conf",TRUE,"DrexelElon1-28","Elon","CAA","Drexel","CAA",200,60.25,27,48,7,12,11,12,5,21,26,15,4,2,12,14,72
"4145",2023-01-28,"conf",FALSE,"UC San DiegoUC Riverside1-28","UC San Diego","BW","UC Riverside","BW",200,64.1,24,53,8,24,9,18,7,21,28,13,5,1,10,14,65
"4146",2023-01-28,"conf",TRUE,"UC San DiegoUC Riverside1-28","UC Riverside","BW","UC San Diego","BW",200,64.1,29,57,5,19,9,14,10,28,38,13,5,3,10,15,72
"4147",2023-01-28,"conf",TRUE,"JacksonvilleCentral Arkansas1-28","Jacksonville","ASun","Central Arkansas","ASun",200,65.3875,28,55,7,22,11,12,5,30,35,12,2,2,10,15,74
"4148",2023-01-28,"conf",FALSE,"JacksonvilleCentral Arkansas1-28","Central Arkansas","ASun","Jacksonville","ASun",200,65.3875,20,54,10,30,14,17,5,22,27,13,5,4,8,13,64
"4149",2023-01-28,"nc",FALSE,"ArkansasBaylor1-28","Arkansas","SEC","Baylor","SEC",200,63.3125,27,53,4,14,6,11,10,25,35,16,4,6,15,23,64
"4150",2023-01-28,"nc",TRUE,"ArkansasBaylor1-28","Baylor","B12","Arkansas","B12",200,63.3125,20,59,6,18,21,24,15,20,35,5,7,1,8,19,67
"4151",2023-01-28,"conf",TRUE,"HofstraCollege of Charleston1-28","Hofstra","CAA","College of Charleston","CAA",200,70.2625,34,68,11,22,6,8,12,24,36,13,5,6,9,20,85
"4152",2023-01-28,"conf",FALSE,"HofstraCollege of Charleston1-28","College of Charleston","CAA","Hofstra","CAA",200,70.2625,26,63,5,31,24,31,17,24,41,13,5,2,11,18,81
"4153",2023-01-28,"conf",FALSE,"Miami FLPittsburgh1-28","Miami FL","ACC","Pittsburgh","ACC",200,69.4625,26,53,8,17,8,11,1,29,30,14,4,4,12,15,68
"4154",2023-01-28,"conf",TRUE,"Miami FLPittsburgh1-28","Pittsburgh","ACC","Miami FL","ACC",200,69.4625,26,65,9,22,10,12,12,27,39,12,5,7,11,11,71
"4155",2023-01-28,"conf",FALSE,"La SalleRhode Island1-28","La Salle","A10","Rhode Island","A10",200,69.7625,23,57,11,27,13,18,10,25,35,13,5,5,13,19,70
"4156",2023-01-28,"conf",TRUE,"La SalleRhode Island1-28","Rhode Island","A10","La Salle","A10",200,69.7625,27,61,7,17,11,21,14,27,41,12,4,3,14,14,72
"4157",2023-01-28,"conf",FALSE,"Coppin St.Maryland Eastern Shore1-28","Coppin St.","MEAC","Maryland Eastern Shore","MEAC",200,72.7625,24,54,14,29,13,16,4,23,27,12,4,2,16,18,75
"4158",2023-01-28,"conf",TRUE,"Coppin St.Maryland Eastern Shore1-28","Maryland Eastern Shore","MEAC","Coppin St.","MEAC",200,72.7625,31,59,13,28,19,23,7,26,33,23,10,0,9,12,94
"4159",2023-01-28,"conf",FALSE,"UC DavisLong Beach St.1-28","UC Davis","BW","Long Beach St.","BW",200,77.1875,23,58,8,23,18,24,7,24,31,13,12,1,13,17,72
"4160",2023-01-28,"conf",TRUE,"UC DavisLong Beach St.1-28","Long Beach St.","BW","UC Davis","BW",200,77.1875,28,65,4,18,15,21,10,30,40,15,9,1,14,18,75
"4161",2023-01-28,"conf",FALSE,"Arkansas St.Appalachian St.1-28","Arkansas St.","SB","Appalachian St.","SB",200,62.625,20,53,6,19,5,8,8,24,32,14,2,2,14,20,51
"4162",2023-01-28,"conf",TRUE,"Arkansas St.Appalachian St.1-28","Appalachian St.","SB","Arkansas St.","SB",200,62.625,22,47,6,14,13,22,3,26,29,13,5,8,8,12,63
"4163",2023-01-28,"conf",TRUE,"Little RockTennessee Tech1-28","Little Rock","OVC","Tennessee Tech","OVC",200,76.6625,34,65,5,13,18,23,15,22,37,24,9,1,16,21,91
"4164",2023-01-28,"conf",FALSE,"Little RockTennessee Tech1-28","Tennessee Tech","OVC","Little Rock","OVC",200,76.6625,30,56,11,27,18,24,7,20,27,23,10,2,16,20,89
"4165",2023-01-28,"conf",FALSE,"Western KentuckyFlorida Atlantic1-28","Western Kentucky","CUSA","Florida Atlantic","CUSA",200,71.2875,23,63,2,13,15,20,11,28,39,3,6,1,11,18,63
"4166",2023-01-28,"conf",TRUE,"Western KentuckyFlorida Atlantic1-28","Florida Atlantic","CUSA","Western Kentucky","CUSA",200,71.2875,23,62,13,38,11,17,14,31,45,16,5,2,14,20,70
"4167",2023-01-28,"conf",FALSE,"Jackson St.Grambling St.1-28","Jackson St.","SWAC","Grambling St.","SWAC",200,62.2125,25,54,5,18,11,19,12,24,36,13,3,2,10,19,66
"4168",2023-01-28,"conf",TRUE,"Jackson St.Grambling St.1-28","Grambling St.","SWAC","Jackson St.","SWAC",200,62.2125,28,58,7,18,15,24,14,22,36,13,7,6,8,18,78
"4169",2023-01-28,"conf",TRUE,"Seton HallButler1-28","Seton Hall","BE","Butler","BE",200,60.4625,28,59,7,18,7,9,12,25,37,11,11,4,9,16,70
"4170",2023-01-28,"conf",FALSE,"Seton HallButler1-28","Butler","BE","Seton Hall","BE",200,60.4625,19,51,4,17,7,14,10,20,30,8,4,9,13,14,49
"4171",2023-01-28,"conf",FALSE,"DuquesneMassachusetts1-28","Duquesne","A10","Massachusetts","A10",200,82.25,29,70,7,26,14,21,10,26,36,17,8,7,13,29,79
"4172",2023-01-28,"conf",TRUE,"DuquesneMassachusetts1-28","Massachusetts","A10","Duquesne","A10",200,82.25,25,64,7,21,30,39,16,31,47,16,5,2,15,20,87
"4173",2023-01-28,"conf",TRUE,"Alabama A&MFlorida A&M1-28","Alabama A&M","SWAC","Florida A&M","SWAC",200,62.5,22,49,2,12,15,25,9,24,33,9,7,3,11,15,61
"4174",2023-01-28,"conf",FALSE,"Alabama A&MFlorida A&M1-28","Florida A&M","SWAC","Alabama A&M","SWAC",200,62.5,18,54,8,22,12,15,13,23,36,14,4,1,14,20,56
"4175",2023-01-28,"conf",FALSE,"McNeese St.Texas A&M Corpus Chris1-28","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd",200,68.05,29,59,9,24,5,10,12,19,31,14,6,0,17,21,72
"4176",2023-01-28,"conf",TRUE,"McNeese St.Texas A&M Corpus Chris1-28","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd",200,68.05,25,51,11,19,22,26,9,21,30,21,10,2,13,13,83
"4177",2023-01-28,"conf",FALSE,"NebraskaMaryland1-28","Nebraska","B10","Maryland","B10",200,65.2375,24,45,6,14,9,15,4,21,25,15,3,1,15,18,63
"4178",2023-01-28,"conf",TRUE,"NebraskaMaryland1-28","Maryland","B10","Nebraska","B10",200,65.2375,25,56,8,23,24,26,11,20,31,16,8,4,10,16,82
"4179",2023-01-28,"conf",TRUE,"Ball St.Northern Illinois1-28","Ball St.","MAC","Northern Illinois","MAC",200,66.975,31,67,13,28,12,22,20,23,43,15,8,2,9,17,87
"4180",2023-01-28,"conf",FALSE,"Ball St.Northern Illinois1-28","Northern Illinois","MAC","Ball St.","MAC",200,66.975,23,49,9,24,14,20,7,22,29,10,3,1,16,20,69
"4181",2023-01-28,"nc",FALSE,"TCUMississippi St.1-28","TCU","B12","Mississippi St.","B12",225,72.7125,27,68,6,27,14,20,13,20,33,13,7,2,10,20,74
"4182",2023-01-28,"nc",TRUE,"TCUMississippi St.1-28","Mississippi St.","SEC","TCU","SEC",225,72.7125,29,58,7,24,16,23,12,30,42,23,6,7,14,15,81
"4183",2023-01-28,"conf",FALSE,"Louisiana MonroeJames Madison1-28","Louisiana Monroe","SB","James Madison","SB",200,64.5375,19,50,4,20,3,5,5,24,29,7,5,2,17,16,45
"4184",2023-01-28,"conf",TRUE,"Louisiana MonroeJames Madison1-28","James Madison","SB","Louisiana Monroe","SB",200,64.5375,22,54,6,22,8,12,8,27,35,11,10,0,13,14,58
"4185",2023-01-28,"conf",TRUE,"Old DominionCoastal Carolina1-28","Old Dominion","SB","Coastal Carolina","SB",200,65.6625,20,60,6,28,14,21,15,34,49,9,4,4,11,21,60
"4186",2023-01-28,"conf",FALSE,"Old DominionCoastal Carolina1-28","Coastal Carolina","SB","Old Dominion","SB",200,65.6625,18,58,7,29,16,26,12,31,43,8,7,3,7,18,59
"4187",2023-01-28,"conf",TRUE,"MilwaukeeNorthern Kentucky1-28","Milwaukee","Horz","Northern Kentucky","Horz",200,74.1625,22,51,4,15,27,32,11,28,39,14,10,6,18,19,75
"4188",2023-01-28,"conf",FALSE,"MilwaukeeNorthern Kentucky1-28","Northern Kentucky","Horz","Milwaukee","Horz",200,74.1625,27,70,8,33,12,15,16,23,39,16,11,4,14,19,74
"4189",2023-01-28,"conf",FALSE,"Alabama St.Bethune Cookman1-28","Alabama St.","SWAC","Bethune Cookman","SWAC",200,62.8875,24,57,6,17,8,13,11,19,30,8,7,5,10,17,62
"4190",2023-01-28,"conf",TRUE,"Alabama St.Bethune Cookman1-28","Bethune Cookman","SWAC","Alabama St.","SWAC",200,62.8875,22,56,7,23,13,16,13,25,38,8,5,2,13,13,64
"4191",2023-01-28,"conf",FALSE,"Morgan St.Delaware St.1-28","Morgan St.","MEAC","Delaware St.","MEAC",200,64.4375,21,53,12,22,8,15,13,20,33,16,4,3,17,14,62
"4192",2023-01-28,"conf",TRUE,"Morgan St.Delaware St.1-28","Delaware St.","MEAC","Morgan St.","MEAC",200,64.4375,28,63,2,14,6,10,16,23,39,13,8,6,13,14,64
"4193",2023-01-28,"conf",FALSE,"South Carolina St.Norfolk St.1-28","South Carolina St.","MEAC","Norfolk St.","MEAC",200,68.2375,22,54,11,28,13,21,12,19,31,12,6,2,16,20,68
"4194",2023-01-28,"conf",TRUE,"South Carolina St.Norfolk St.1-28","Norfolk St.","MEAC","South Carolina St.","MEAC",200,68.2375,31,58,8,15,12,20,13,25,38,12,7,4,14,13,82
"4195",2023-01-28,"conf",FALSE,"LamarNorthwestern St.1-28","Lamar","Slnd","Northwestern St.","Slnd",200,64.625,24,54,3,11,14,20,14,16,30,9,7,3,15,13,65
"4196",2023-01-28,"conf",TRUE,"LamarNorthwestern St.1-28","Northwestern St.","Slnd","Lamar","Slnd",200,64.625,33,57,9,20,5,10,9,19,28,18,9,1,12,17,80
"4197",2023-01-28,"conf",FALSE,"Southern IndianaTennessee Martin1-28","Southern Indiana","OVC","Tennessee Martin","OVC",225,79.1125,27,74,13,43,16,20,17,33,50,16,6,2,12,20,83
"4198",2023-01-28,"conf",TRUE,"Southern IndianaTennessee Martin1-28","Tennessee Martin","OVC","Southern Indiana","OVC",225,79.1125,30,65,8,27,18,31,9,32,41,15,8,5,9,19,86
"4199",2023-01-28,"conf",TRUE,"Southeast Missouri St.Eastern Illinois1-28","Southeast Missouri St.","OVC","Eastern Illinois","OVC",200,74.1375,26,55,8,24,19,26,8,26,34,20,9,5,15,23,79
"4200",2023-01-28,"conf",FALSE,"Southeast Missouri St.Eastern Illinois1-28","Eastern Illinois","OVC","Southeast Missouri St.","OVC",200,74.1375,24,59,4,14,16,23,12,24,36,13,12,4,16,21,68
"4201",2023-01-28,"conf",TRUE,"Stony BrookHampton1-28","Stony Brook","CAA","Hampton","CAA",200,67.525,25,53,5,18,16,24,4,33,37,10,3,2,6,15,71
"4202",2023-01-28,"conf",FALSE,"Stony BrookHampton1-28","Hampton","CAA","Stony Brook","CAA",200,67.525,25,71,6,25,10,14,15,27,42,16,4,0,6,19,66
"4203",2023-01-28,"conf",TRUE,"PacificSanta Clara1-28","Pacific","WCC","Santa Clara","WCC",200,78.475,33,62,17,31,12,17,4,25,29,24,4,4,12,19,95
"4204",2023-01-28,"conf",FALSE,"PacificSanta Clara1-28","Santa Clara","WCC","Pacific","WCC",200,78.475,33,64,8,27,15,25,7,27,34,16,6,0,10,18,89
"4205",2023-01-28,"conf",FALSE,"LipscombKennesaw St.1-28","Lipscomb","ASun","Kennesaw St.","ASun",200,74.5875,25,53,6,13,16,23,5,25,30,9,5,4,16,24,72
"4206",2023-01-28,"conf",TRUE,"LipscombKennesaw St.1-28","Kennesaw St.","ASun","Lipscomb","ASun",200,74.5875,27,56,9,23,22,30,8,25,33,12,9,3,12,22,85
"4207",2023-01-28,"conf",TRUE,"ArizonaWashington1-28","Arizona","P12","Washington","P12",200,70.625,34,65,11,26,16,19,13,26,39,25,3,3,9,15,95
"4208",2023-01-28,"conf",FALSE,"ArizonaWashington1-28","Washington","P12","Arizona","P12",200,70.625,27,62,8,27,10,11,8,20,28,8,4,7,12,19,72
"4209",2023-01-28,"conf",TRUE,"Saint Peter'sMount St. Mary's1-28","Saint Peter's","MAAC","Mount St. Mary's","MAAC",200,60.3375,23,44,9,16,18,18,5,23,28,15,7,3,12,19,73
"4210",2023-01-28,"conf",FALSE,"Saint Peter'sMount St. Mary's1-28","Mount St. Mary's","MAAC","Saint Peter's","MAAC",200,60.3375,20,49,9,19,13,15,8,15,23,13,3,3,13,15,62
"4211",2023-01-28,"conf",TRUE,"Idaho St.Idaho1-28","Idaho St.","BSky","Idaho","BSky",225,73.875,36,64,9,20,14,18,12,21,33,13,7,2,14,25,95
"4212",2023-01-28,"conf",FALSE,"Idaho St.Idaho1-28","Idaho","BSky","Idaho St.","BSky",225,73.875,27,53,8,22,29,32,6,18,24,10,4,1,11,23,91
"4213",2023-01-28,"conf",FALSE,"Houston ChristianTexas A&M Commerce1-28","Houston Christian","Slnd","Texas A&M Commerce","Slnd",200,66.1125,23,52,8,22,22,29,11,30,41,13,2,1,10,21,76
"4214",2023-01-28,"conf",TRUE,"Houston ChristianTexas A&M Commerce1-28","Texas A&M Commerce","Slnd","Houston Christian","Slnd",200,66.1125,25,60,10,30,17,22,9,19,28,15,2,4,6,24,77
"4215",2023-01-28,"conf",FALSE,"SeattleStephen F. Austin1-28","Seattle","WAC","Stephen F. Austin","WAC",200,75.8375,26,70,4,22,9,17,14,23,37,11,8,2,12,19,65
"4216",2023-01-28,"conf",TRUE,"SeattleStephen F. Austin1-28","Stephen F. Austin","WAC","Seattle","WAC",200,75.8375,31,58,8,15,9,16,9,34,43,18,8,4,19,19,79
"4217",2023-01-28,"conf",FALSE,"Austin PeayJacksonville St.1-28","Austin Peay","ASun","Jacksonville St.","ASun",200,62.925,20,54,5,26,8,14,7,19,26,7,7,0,9,24,53
"4218",2023-01-28,"conf",TRUE,"Austin PeayJacksonville St.1-28","Jacksonville St.","ASun","Austin Peay","ASun",200,62.925,21,41,7,18,21,32,8,29,37,12,2,1,15,14,70
"4219",2023-01-28,"conf",TRUE,"Southeastern LouisianaNew Orleans1-28","Southeastern Louisiana","Slnd","New Orleans","Slnd",200,70.8875,28,56,6,14,18,20,9,19,28,14,13,3,15,16,80
"4220",2023-01-28,"conf",FALSE,"Southeastern LouisianaNew Orleans1-28","New Orleans","Slnd","Southeastern Louisiana","Slnd",200,70.8875,25,53,8,13,6,9,11,19,30,15,6,1,24,15,64
"4221",2023-01-28,"nc",FALSE,"FloridaKansas St.1-28","Florida","SEC","Kansas St.","SEC",200,72.7875,18,58,4,22,10,16,6,30,36,12,6,6,14,17,50
"4222",2023-01-28,"nc",TRUE,"FloridaKansas St.1-28","Kansas St.","B12","Florida","B12",200,72.7875,23,61,4,17,14,21,11,38,49,15,10,0,12,16,64
"4223",2023-01-28,"conf",FALSE,"Nicholls St.Incarnate Word1-28","Nicholls St.","Slnd","Incarnate Word","Slnd",200,66.95,27,53,5,16,8,17,9,29,38,9,7,2,14,19,67
"4224",2023-01-28,"conf",TRUE,"Nicholls St.Incarnate Word1-28","Incarnate Word","Slnd","Nicholls St.","Slnd",200,66.95,21,51,6,14,21,27,6,22,28,7,8,3,10,18,69
"4225",2023-01-28,"conf",FALSE,"Weber St.Eastern Washington1-28","Weber St.","BSky","Eastern Washington","BSky",200,63.4125,25,51,9,24,12,16,3,19,22,12,5,0,8,14,71
"4226",2023-01-28,"conf",TRUE,"Weber St.Eastern Washington1-28","Eastern Washington","BSky","Weber St.","BSky",200,63.4125,28,54,11,31,8,11,9,27,36,14,1,2,13,17,75
"4227",2023-01-28,"conf",FALSE,"UTEPNorth Texas1-28","UTEP","CUSA","North Texas","CUSA",200,56.3875,16,44,2,15,8,13,11,26,37,8,6,2,17,18,42
"4228",2023-01-28,"conf",TRUE,"UTEPNorth Texas1-28","North Texas","CUSA","UTEP","CUSA",200,56.3875,19,44,4,15,10,16,2,21,23,7,9,4,7,14,52
"4229",2023-01-28,"conf",TRUE,"St. BonaventureVCU1-28","St. Bonaventure","A10","VCU","A10",200,63.3375,21,53,8,17,11,15,6,25,31,12,4,2,10,18,61
"4230",2023-01-28,"conf",FALSE,"St. BonaventureVCU1-28","VCU","A10","St. Bonaventure","A10",200,63.3375,23,51,2,16,10,18,9,27,36,11,8,6,12,15,58
"4231",2023-01-28,"conf",FALSE,"North FloridaNorth Alabama1-28","North Florida","ASun","North Alabama","ASun",200,64.8875,26,56,8,25,18,19,13,19,32,10,3,4,13,13,78
"4232",2023-01-28,"conf",TRUE,"North FloridaNorth Alabama1-28","North Alabama","ASun","North Florida","ASun",200,64.8875,34,59,14,20,9,10,7,17,24,20,8,1,8,18,91
"4233",2023-01-28,"nc",FALSE,"TexasTennessee1-28","Texas","B12","Tennessee","B12",200,66,26,59,7,24,12,17,8,15,23,17,6,1,9,22,71
"4234",2023-01-28,"nc",TRUE,"TexasTennessee1-28","Tennessee","SEC","Texas","SEC",200,66,30,54,6,19,16,23,11,27,38,19,4,1,10,16,82
"4235",2023-01-28,"conf",FALSE,"North Carolina CentralHoward1-28","North Carolina Central","MEAC","Howard","MEAC",200,67.2875,26,48,3,12,12,21,8,17,25,9,9,1,19,17,67
"4236",2023-01-28,"conf",TRUE,"North Carolina CentralHoward1-28","Howard","MEAC","North Carolina Central","MEAC",200,67.2875,26,50,8,15,11,16,10,20,30,17,7,5,18,20,71
"4237",2023-01-28,"conf",FALSE,"Alcorn St.Southern1-28","Alcorn St.","SWAC","Southern","SWAC",200,73.8125,25,63,8,30,10,23,15,17,32,7,10,4,14,15,68
"4238",2023-01-28,"conf",TRUE,"Alcorn St.Southern1-28","Southern","SWAC","Alcorn St.","SWAC",200,73.8125,29,53,11,28,11,12,2,28,30,21,7,5,18,18,80
"4239",2023-01-28,"conf",FALSE,"LIU BrooklynSt. Francis NY1-28","LIU Brooklyn","NEC","St. Francis NY","NEC",200,74,20,49,3,4,16,19,5,35,40,13,2,5,22,22,59
"4240",2023-01-28,"conf",TRUE,"LIU BrooklynSt. Francis NY1-28","St. Francis NY","NEC","LIU Brooklyn","NEC",200,74,24,69,11,25,12,21,15,25,40,14,8,5,9,19,71
"4241",2023-01-28,"conf",FALSE,"BellarmineEastern Kentucky1-28","Bellarmine","ASun","Eastern Kentucky","ASun",200,61.4375,25,56,7,22,6,12,7,21,28,15,1,1,7,16,63
"4242",2023-01-28,"conf",TRUE,"BellarmineEastern Kentucky1-28","Eastern Kentucky","ASun","Bellarmine","ASun",200,61.4375,28,56,7,22,10,13,9,28,37,15,2,3,8,11,73
"4243",2023-01-28,"conf",TRUE,"ClemsonFlorida St.1-28","Clemson","ACC","Florida St.","ACC",200,76.6375,25,53,10,32,22,29,9,29,38,12,5,6,18,21,82
"4244",2023-01-28,"conf",FALSE,"ClemsonFlorida St.1-28","Florida St.","ACC","Clemson","ACC",200,76.6375,27,62,13,30,14,20,7,20,27,16,7,1,13,27,81
"4245",2023-01-28,"conf",FALSE,"EvansvilleValparaiso1-28","Evansville","MVC","Valparaiso","MVC",200,72.8375,26,60,9,26,8,12,5,23,28,13,7,0,11,15,69
"4246",2023-01-28,"conf",TRUE,"EvansvilleValparaiso1-28","Valparaiso","MVC","Evansville","MVC",200,72.8375,29,57,5,22,18,21,6,32,38,19,6,2,13,14,81
"4247",2023-01-28,"conf",FALSE,"SyracuseVirginia Tech1-28","Syracuse","ACC","Virginia Tech","ACC",200,69.7625,23,49,7,18,17,24,6,20,26,13,8,3,15,16,70
"4248",2023-01-28,"conf",TRUE,"SyracuseVirginia Tech1-28","Virginia Tech","ACC","Syracuse","ACC",200,69.7625,32,60,13,32,8,15,12,25,37,26,7,2,15,17,85
"4249",2023-01-28,"conf",TRUE,"MaineAlbany1-28","Maine","AE","Albany","AE",200,63.2,28,55,5,22,11,12,5,19,24,13,10,1,7,12,72
"4250",2023-01-28,"conf",FALSE,"MaineAlbany1-28","Albany","AE","Maine","AE",200,63.2,26,50,7,18,9,12,7,23,30,17,2,2,15,14,68
"4251",2023-01-28,"conf",FALSE,"PrincetonYale1-28","Princeton","Ivy","Yale","Ivy",200,59.5875,26,62,12,31,1,3,12,17,29,17,4,3,8,11,65
"4252",2023-01-28,"conf",TRUE,"PrincetonYale1-28","Yale","Ivy","Princeton","Ivy",200,59.5875,35,59,14,21,3,10,11,25,36,23,6,5,7,10,87
"4253",2023-01-28,"conf",FALSE,"Green BayWright St.1-28","Green Bay","Horz","Wright St.","Horz",200,69.3375,16,54,7,26,7,15,7,23,30,8,7,0,15,19,46
"4254",2023-01-28,"conf",TRUE,"Green BayWright St.1-28","Wright St.","Horz","Green Bay","Horz",200,69.3375,30,54,3,14,14,18,5,37,42,9,4,3,12,18,77
"4255",2023-01-28,"conf",FALSE,"South CarolinaGeorgia1-28","South Carolina","SEC","Georgia","SEC",225,75.2125,28,68,13,31,9,14,17,25,42,13,7,2,18,21,78
"4256",2023-01-28,"conf",TRUE,"South CarolinaGeorgia1-28","Georgia","SEC","South Carolina","SEC",225,75.2125,26,56,6,15,23,29,6,25,31,14,15,3,11,12,81
"4257",2023-01-28,"conf",FALSE,"Middle TennesseeFIU1-28","Middle Tennessee","CUSA","FIU","CUSA",200,72.525,26,54,8,24,14,21,8,21,29,11,13,2,16,20,74
"4258",2023-01-28,"conf",TRUE,"Middle TennesseeFIU1-28","FIU","CUSA","Middle Tennessee","CUSA",200,72.525,28,57,12,23,14,17,11,26,37,13,10,2,19,18,82
"4259",2023-01-28,"conf",TRUE,"Utah St.Fresno St.1-28","Utah St.","MWC","Fresno St.","MWC",200,59.625,23,50,6,18,18,20,11,30,41,14,4,4,12,14,70
"4260",2023-01-28,"conf",FALSE,"Utah St.Fresno St.1-28","Fresno St.","MWC","Utah St.","MWC",200,59.625,19,55,7,23,8,10,7,17,24,8,4,2,6,17,53
"4261",2023-01-28,"conf",FALSE,"Utah TechAbilene Christian1-28","Utah Tech","WAC","Abilene Christian","WAC",200,74.35,26,51,11,23,13,20,5,21,26,11,6,1,19,27,76
"4262",2023-01-28,"conf",TRUE,"Utah TechAbilene Christian1-28","Abilene Christian","WAC","Utah Tech","WAC",200,74.35,27,57,0,6,27,32,12,25,37,12,10,1,14,26,81
"4263",2023-01-28,"conf",TRUE,"GonzagaPortland1-28","Gonzaga","WCC","Portland","WCC",200,68.55,29,56,11,23,13,20,10,20,30,15,12,0,13,14,82
