"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"9130",2022-11-27,"nc",TRUE,"Prairie View A&MOklahoma St.11-27","Oklahoma St.","B12","Prairie View A&M","B12",200,63.3625,30,54,5,15,13,23,15,26,41,13,8,9,11,9,78
"9131",2022-11-27,"nond1",FALSE,"Bethel (TN)Arkansas St.11-27","Bethel (TN)",NA,"Arkansas St.",NA,200,73.3125,24,55,6,12,11,18,10,18,28,10,9,5,19,15,65
"9132",2022-11-27,"nond1",TRUE,"Bethel (TN)Arkansas St.11-27","Arkansas St.","SB","Bethel (TN)","SB",200,73.3125,34,58,8,16,14,17,8,26,34,20,9,5,16,19,90
"9133",2022-11-27,"nc",FALSE,"DukePurdue11-27","Duke","ACC","Purdue","ACC",200,65.05,21,58,2,19,12,17,11,20,31,8,5,3,11,19,56
"9134",2022-11-27,"nc",TRUE,"DukePurdue11-27","Purdue","B10","Duke","B10",200,65.05,26,58,7,18,16,19,14,28,42,17,7,3,11,16,75
"9135",2022-11-27,"nc",FALSE,"Saint LouisAuburn11-27","Saint Louis","A10","Auburn","A10",200,73.55,25,65,6,21,4,14,11,31,42,13,5,2,12,20,60
"9136",2022-11-27,"nc",TRUE,"Saint LouisAuburn11-27","Auburn","SEC","Saint Louis","SEC",200,73.55,24,59,3,16,14,22,7,34,41,10,6,11,12,17,65
"9137",2022-11-27,"nc",FALSE,"LamarSMU11-27","Lamar","Slnd","SMU","Slnd",200,66.8625,18,53,6,20,8,15,10,24,34,14,4,3,15,13,50
"9138",2022-11-27,"nc",TRUE,"LamarSMU11-27","SMU","Amer","Lamar","Amer",200,66.8625,28,61,7,29,12,16,10,28,38,20,9,8,10,13,75
"9139",2022-11-27,"nc",FALSE,"CanisiusBuffalo11-27","Canisius","MAAC","Buffalo","MAAC",200,77.55,24,72,8,36,10,15,21,22,43,12,7,7,19,18,66
"9140",2022-11-27,"nc",TRUE,"CanisiusBuffalo11-27","Buffalo","MAC","Canisius","MAC",200,77.55,32,66,6,16,16,21,14,30,44,19,11,4,16,14,86
"9141",2022-11-27,"nc",FALSE,"Ball St.San Jose St.11-27","Ball St.","MAC","San Jose St.","MAC",200,63.475,20,53,4,17,21,28,10,17,27,7,4,5,7,18,65
"9142",2022-11-27,"nc",TRUE,"Ball St.San Jose St.11-27","San Jose St.","MWC","Ball St.","MWC",200,63.475,25,54,6,19,11,14,10,27,37,10,4,3,13,23,67
"9143",2022-11-27,"nc",FALSE,"Boston UniversityMilwaukee11-27","Boston University","Pat","Milwaukee","Pat",200,65.5,15,58,3,26,13,18,13,23,36,7,5,1,11,16,46
"9144",2022-11-27,"nc",TRUE,"Boston UniversityMilwaukee11-27","Milwaukee","Horz","Boston University","Horz",200,65.5,22,53,6,25,17,22,10,32,42,10,6,4,13,19,67
"9145",2022-11-27,"nc",TRUE,"HofstraQuinnipiac11-27","Hofstra","CAA","Quinnipiac","CAA",200,74.225,27,64,12,25,6,8,5,27,32,11,9,6,11,14,72
"9146",2022-11-27,"nc",FALSE,"HofstraQuinnipiac11-27","Quinnipiac","MAAC","Hofstra","MAAC",200,74.225,25,63,9,20,11,14,14,33,47,10,7,4,19,17,70
"9147",2022-11-27,"nc",FALSE,"Idaho St.Central Arkansas11-27","Idaho St.","BSky","Central Arkansas","BSky",200,72.0125,30,63,8,24,9,14,8,25,33,10,9,2,11,11,77
"9148",2022-11-27,"nc",TRUE,"Idaho St.Central Arkansas11-27","Central Arkansas","ASun","Idaho St.","ASun",200,72.0125,34,71,10,27,3,5,13,26,39,14,5,6,11,14,81
"9149",2022-11-27,"nc",FALSE,"DelawarePenn11-27","Delaware","CAA","Penn","CAA",200,66.4125,27,64,9,30,10,15,14,20,34,13,1,2,9,12,73
"9150",2022-11-27,"nc",TRUE,"DelawarePenn11-27","Penn","Ivy","Delaware","Ivy",200,66.4125,33,58,10,21,10,12,6,26,32,21,5,3,9,17,86
"9151",2022-11-27,"nond1",TRUE,"Tennessee SouthernSamford11-27","Tennessee Southern",NA,"Samford",NA,200,77.325,28,62,11,28,17,24,8,24,32,15,8,2,11,27,84
"9152",2022-11-27,"nond1",FALSE,"Tennessee SouthernSamford11-27","Samford","SC","Tennessee Southern","SC",200,77.325,26,61,8,26,22,30,15,29,44,10,5,4,18,22,82
"9153",2022-11-27,"nc",TRUE,"Jacksonville St.North Dakota St.11-27","Jacksonville St.","ASun","North Dakota St.","ASun",200,68.8125,27,58,12,25,15,18,10,28,38,16,9,5,12,14,81
"9154",2022-11-27,"nc",FALSE,"Jacksonville St.North Dakota St.11-27","North Dakota St.","Sum","Jacksonville St.","Sum",200,68.8125,22,54,12,29,15,17,5,22,27,16,6,1,12,16,71
"9155",2022-11-27,"nc",FALSE,"MercerTowson11-27","Mercer","SC","Towson","SC",200,62.8375,19,49,10,23,12,16,7,24,31,15,2,2,11,18,60
"9156",2022-11-27,"nc",TRUE,"MercerTowson11-27","Towson","CAA","Mercer","CAA",200,62.8375,24,60,8,17,14,17,14,25,39,14,5,4,11,17,70
"9157",2022-11-27,"nond1",FALSE,"Rogers St.Oral Roberts11-27","Rogers St.",NA,"Oral Roberts",NA,200,69.2625,25,67,9,18,11,12,11,20,31,9,6,2,9,19,70
"9158",2022-11-27,"nond1",TRUE,"Rogers St.Oral Roberts11-27","Oral Roberts","Sum","Rogers St.","Sum",200,69.2625,28,56,7,26,18,27,10,29,39,13,3,3,9,8,81
"9159",2022-11-27,"nc",FALSE,"Alcorn St.Arizona St.11-27","Alcorn St.","SWAC","Arizona St.","SWAC",200,69.425,19,70,5,23,11,17,19,25,44,13,7,1,10,24,54
"9160",2022-11-27,"nc",TRUE,"Alcorn St.Arizona St.11-27","Arizona St.","P12","Alcorn St.","P12",200,69.425,24,52,6,25,22,29,8,33,41,20,2,9,12,14,76
"9161",2022-11-27,"nc",TRUE,"AlabamaNorth Carolina11-27","Alabama","SEC","North Carolina","SEC",300,101.2375,37,90,16,38,13,21,21,37,58,21,6,6,22,22,103
"9162",2022-11-27,"nc",FALSE,"AlabamaNorth Carolina11-27","North Carolina","ACC","Alabama","ACC",300,101.2375,38,91,7,23,18,20,17,37,54,15,12,10,18,23,101
"9163",2022-11-27,"nc",FALSE,"Grambling St.Incarnate Word11-27","Grambling St.","SWAC","Incarnate Word","SWAC",200,66.8875,25,50,4,13,7,10,6,26,32,11,5,4,17,15,61
"9164",2022-11-27,"nc",TRUE,"Grambling St.Incarnate Word11-27","Incarnate Word","Slnd","Grambling St.","Slnd",200,66.8875,20,51,8,22,15,19,6,22,28,11,9,3,14,15,63
"9165",2022-11-27,"nc",TRUE,"Miami FLUCF11-27","Miami FL","ACC","UCF","ACC",200,61.8875,26,54,6,19,8,12,13,15,28,14,8,1,15,18,66
"9166",2022-11-27,"nc",FALSE,"Miami FLUCF11-27","UCF","Amer","Miami FL","Amer",200,61.8875,24,53,4,17,12,17,14,19,33,7,8,2,15,13,64
"9167",2022-11-27,"nc",FALSE,"Eastern WashingtonFIU11-27","Eastern Washington","BSky","FIU","BSky",200,78.5,29,64,11,27,10,18,15,19,34,17,9,2,19,20,79
"9168",2022-11-27,"nc",TRUE,"Eastern WashingtonFIU11-27","FIU","CUSA","Eastern Washington","CUSA",200,78.5,32,58,6,19,20,22,8,26,34,13,10,5,20,19,90
"9169",2022-11-27,"nc",FALSE,"MonmouthLehigh11-27","Monmouth","CAA","Lehigh","CAA",200,70.9,30,61,5,15,11,23,13,16,29,13,14,5,12,19,76
"9170",2022-11-27,"nc",TRUE,"MonmouthLehigh11-27","Lehigh","Pat","Monmouth","Pat",200,70.9,24,50,11,21,21,25,12,25,37,9,5,4,21,19,80
"9171",2022-11-27,"nc",FALSE,"EvansvilleFairfield11-27","Evansville","MVC","Fairfield","MVC",200,70.1125,23,58,3,13,7,17,7,22,29,8,9,0,11,28,56
"9172",2022-11-27,"nc",TRUE,"EvansvilleFairfield11-27","Fairfield","MAAC","Evansville","MAAC",200,70.1125,18,41,4,15,23,34,5,34,39,7,3,2,18,18,63
"9173",2022-11-27,"nc",FALSE,"Florida St.Nebraska11-27","Florida St.","ACC","Nebraska","ACC",200,70.75,23,59,3,21,9,15,13,21,34,17,8,6,19,11,58
"9174",2022-11-27,"nc",TRUE,"Florida St.Nebraska11-27","Nebraska","B10","Florida St.","B10",200,70.75,33,66,6,24,3,5,13,25,38,22,8,0,14,12,75
"9175",2022-11-27,"nc",FALSE,"Northern ColoradoNew Mexico11-27","Northern Colorado","BSky","New Mexico","BSky",200,73.8625,28,57,12,28,6,11,7,15,22,19,7,0,19,22,74
"9176",2022-11-27,"nc",TRUE,"Northern ColoradoNew Mexico11-27","New Mexico","MWC","Northern Colorado","MWC",200,73.8625,36,67,7,16,19,20,17,24,41,17,8,7,14,13,98
"9177",2022-11-27,"nc",TRUE,"GonzagaXavier11-27","Gonzaga","WCC","Xavier","WCC",200,74.4125,31,62,13,24,13,19,10,28,38,23,6,4,13,13,88
"9178",2022-11-27,"nc",FALSE,"GonzagaXavier11-27","Xavier","BE","Gonzaga","BE",200,74.4125,35,68,8,15,6,8,6,25,31,18,5,3,9,17,84
"9179",2022-11-27,"nc",FALSE,"North TexasUNC Wilmington11-27","North Texas","CUSA","UNC Wilmington","CUSA",200,57.15,20,52,8,23,3,8,16,25,41,7,2,1,17,18,51
"9180",2022-11-27,"nc",TRUE,"North TexasUNC Wilmington11-27","UNC Wilmington","CAA","North Texas","CAA",200,57.15,18,46,5,17,14,20,5,20,25,7,8,2,7,15,55
"9181",2022-11-27,"nc",FALSE,"FloridaWest Virginia11-27","Florida","SEC","West Virginia","SEC",200,76.9,20,58,2,17,13,22,6,22,28,7,6,9,14,25,55
"9182",2022-11-27,"nc",TRUE,"FloridaWest Virginia11-27","West Virginia","B12","Florida","B12",200,76.9,29,67,7,17,19,26,15,34,49,11,7,5,13,19,84
"9183",2022-11-27,"nc",TRUE,"DartmouthUTSA11-27","Dartmouth","Ivy","UTSA","Ivy",225,74.575,27,62,9,26,15,17,6,33,39,13,0,3,10,16,78
"9184",2022-11-27,"nc",FALSE,"DartmouthUTSA11-27","UTSA","CUSA","Dartmouth","CUSA",225,74.575,28,66,8,23,13,17,7,30,37,12,1,1,8,18,77
"9185",2022-11-27,"nc",TRUE,"ConnecticutIowa St.11-27","Connecticut","BE","Iowa St.","BE",200,63.3125,22,53,7,26,20,25,21,27,48,16,5,2,19,15,71
"9186",2022-11-27,"nc",FALSE,"ConnecticutIowa St.11-27","Iowa St.","B12","Connecticut","B12",200,63.3125,22,54,3,13,6,10,7,12,19,9,13,0,12,21,53
"9187",2022-11-27,"nc",FALSE,"Oregon St.Portland St.11-27","Oregon St.","P12","Portland St.","P12",200,74.5875,21,49,4,16,25,33,7,23,30,11,4,3,18,17,71
"9188",2022-11-27,"nc",TRUE,"Oregon St.Portland St.11-27","Portland St.","BSky","Oregon St.","BSky",200,74.5875,30,64,9,24,14,20,12,23,35,16,9,1,12,24,83
"9189",2022-11-27,"nc",TRUE,"MemphisStanford11-27","Memphis","Amer","Stanford","Amer",200,61.5375,21,54,6,18,8,11,7,28,35,14,7,4,10,11,56
"9190",2022-11-27,"nc",FALSE,"MemphisStanford11-27","Stanford","P12","Memphis","P12",200,61.5375,17,58,10,33,4,6,15,26,41,10,7,4,15,15,48
"9191",2022-11-27,"nc",FALSE,"Fairleigh DickinsonSaint Peter's11-27","Fairleigh Dickinson","NEC","Saint Peter's","NEC",200,65.075,23,58,4,19,13,20,11,15,26,7,8,1,9,17,63
"9192",2022-11-27,"nc",TRUE,"Fairleigh DickinsonSaint Peter's11-27","Saint Peter's","MAAC","Fairleigh Dickinson","MAAC",200,65.075,28,50,10,20,11,14,9,27,36,17,5,5,17,18,77
"9193",2022-11-27,"nc",FALSE,"YaleColorado11-27","Yale","Ivy","Colorado","Ivy",200,67.0375,27,60,7,20,1,1,7,30,37,9,6,4,14,17,62
"9194",2022-11-27,"nc",TRUE,"YaleColorado11-27","Colorado","P12","Yale","P12",200,67.0375,25,59,4,18,11,16,8,25,33,10,8,5,8,8,65
"9195",2022-11-27,"nc",FALSE,"Seton HallSiena11-27","Seton Hall","BE","Siena","BE",200,67.0625,17,52,1,9,20,32,14,22,36,10,9,1,14,19,55
"9196",2022-11-27,"nc",TRUE,"Seton HallSiena11-27","Siena","MAAC","Seton Hall","MAAC",200,67.0625,21,49,2,16,16,23,9,27,36,9,9,8,16,21,60
"9197",2022-11-27,"nc",TRUE,"Abilene ChristianNorthern Arizona11-27","Abilene Christian","WAC","Northern Arizona","WAC",200,69.45,34,60,10,18,14,22,10,25,35,18,6,2,10,22,92
"9198",2022-11-27,"nc",FALSE,"Abilene ChristianNorthern Arizona11-27","Northern Arizona","BSky","Abilene Christian","BSky",200,69.45,28,58,10,22,16,22,10,22,32,13,3,2,10,18,82
"9199",2022-11-27,"nc",FALSE,"BellarmineUCLA11-27","Bellarmine","ASun","UCLA","ASun",200,66.65,23,54,11,32,3,6,9,17,26,16,5,0,20,20,60
"9200",2022-11-27,"nc",TRUE,"BellarmineUCLA11-27","UCLA","P12","Bellarmine","P12",200,66.65,31,51,3,16,16,22,4,22,26,26,15,4,8,12,81
"9201",2022-11-27,"nc",TRUE,"Michigan St.Portland11-27","Michigan St.","B10","Portland","B10",200,62.9625,31,59,8,14,8,11,10,25,35,17,1,3,8,14,78
"9202",2022-11-27,"nc",FALSE,"Michigan St.Portland11-27","Portland","WCC","Michigan St.","WCC",200,62.9625,26,61,13,29,12,12,8,18,26,17,4,3,5,13,77
"9203",2022-11-27,"nc",TRUE,"Long Beach St.Vermont11-27","Long Beach St.","BW","Vermont","BW",200,72.15,33,59,8,17,4,11,7,30,37,19,8,4,15,16,78
"9204",2022-11-27,"nc",FALSE,"Long Beach St.Vermont11-27","Vermont","AE","Long Beach St.","AE",200,72.15,19,53,6,25,14,17,6,20,26,9,7,1,17,12,58
"9205",2022-11-27,"nc",FALSE,"Tennessee TechNorthern Kentucky11-27","Tennessee Tech","OVC","Northern Kentucky","OVC",250,75.9125,28,60,12,23,9,16,11,29,40,16,2,2,19,16,77
"9206",2022-11-27,"nc",TRUE,"Tennessee TechNorthern Kentucky11-27","Northern Kentucky","Horz","Tennessee Tech","Horz",250,75.9125,33,71,11,28,8,11,11,25,36,23,11,1,11,13,85
"9207",2022-11-26,"nc",FALSE,"ArmyManhattan11-26","Army","Pat","Manhattan","Pat",200,67.975,21,45,8,20,21,26,9,30,39,11,3,0,20,17,71
"9208",2022-11-26,"nc",TRUE,"ArmyManhattan11-26","Manhattan","MAAC","Army","MAAC",200,67.975,26,61,10,31,10,16,9,16,25,14,11,5,8,19,72
"9209",2022-11-26,"nc",FALSE,"Louisiana MonroeLoyola MD11-26","Louisiana Monroe","SB","Loyola MD","SB",200,61.4875,26,52,2,12,10,15,9,23,32,15,4,2,12,14,64
"9210",2022-11-26,"nc",TRUE,"Louisiana MonroeLoyola MD11-26","Loyola MD","Pat","Louisiana Monroe","Pat",200,61.4875,25,56,10,24,5,6,9,18,27,17,1,4,11,14,65
"9211",2022-11-26,"nc",FALSE,"Mount St. Mary'sNavy11-26","Mount St. Mary's","MAAC","Navy","MAAC",200,63.75,24,50,2,10,9,12,6,22,28,10,3,2,14,13,59
"9212",2022-11-26,"nc",TRUE,"Mount St. Mary'sNavy11-26","Navy","Pat","Mount St. Mary's","Pat",200,63.75,32,62,8,24,3,8,10,21,31,16,8,0,8,17,75
"9213",2022-11-26,"nc",TRUE,"James MadisonSouth Dakota St.11-26","James Madison","SB","South Dakota St.","SB",200,71.175,31,62,8,19,9,15,12,23,35,13,14,2,16,15,79
"9214",2022-11-26,"nc",FALSE,"James MadisonSouth Dakota St.11-26","South Dakota St.","Sum","James Madison","Sum",200,71.175,22,52,8,25,8,11,9,23,32,10,2,4,21,15,60
"9215",2022-11-26,"nc",FALSE,"NortheasternPrinceton11-26","Northeastern","CAA","Princeton","CAA",200,68.4375,24,61,2,13,4,7,9,29,38,6,7,5,13,14,54
"9216",2022-11-26,"nc",TRUE,"NortheasternPrinceton11-26","Princeton","Ivy","Northeastern","Ivy",200,68.4375,19,57,4,14,14,18,9,30,39,6,9,9,12,10,56
"9217",2022-11-26,"nc",FALSE,"Houston ChristianMissouri11-26","Houston Christian","Slnd","Missouri","Slnd",200,74.625,25,56,5,25,14,20,14,18,32,13,8,2,23,12,69
"9218",2022-11-26,"nc",TRUE,"Houston ChristianMissouri11-26","Missouri","SEC","Houston Christian","SEC",200,74.625,43,67,11,25,8,10,8,20,28,28,16,5,11,17,105
"9219",2022-11-26,"nc",TRUE,"Ball St.Missouri St.11-26","Ball St.","MAC","Missouri St.","MAC",200,65.2875,23,51,8,18,13,21,9,23,32,12,7,4,14,13,67
"9220",2022-11-26,"nc",FALSE,"Ball St.Missouri St.11-26","Missouri St.","MVC","Ball St.","MVC",200,65.2875,23,54,9,21,9,16,11,20,31,7,8,3,14,23,64
"9221",2022-11-26,"nc",FALSE,"HamptonWake Forest11-26","Hampton","CAA","Wake Forest","CAA",200,72.625,20,52,13,30,17,23,8,21,29,12,8,3,17,11,70
"9222",2022-11-26,"nc",TRUE,"HamptonWake Forest11-26","Wake Forest","ACC","Hampton","ACC",200,72.625,38,70,15,30,6,7,11,27,38,19,10,4,11,16,97
"9223",2022-11-26,"nc",TRUE,"Cleveland St.Western Michigan11-26","Cleveland St.","Horz","Western Michigan","Horz",200,61.0125,28,58,10,23,5,5,10,24,34,18,7,1,11,16,71
"9224",2022-11-26,"nc",FALSE,"Cleveland St.Western Michigan11-26","Western Michigan","MAC","Cleveland St.","MAC",200,61.0125,19,51,4,22,7,14,12,20,32,10,5,2,15,9,49
"9225",2022-11-26,"nond1",FALSE,"William CareySoutheastern Louisiana11-26","William Carey",NA,"Southeastern Louisiana",NA,200,75,21,54,13,28,7,17,11,18,29,12,8,2,24,16,62
"9226",2022-11-26,"nond1",TRUE,"William CareySoutheastern Louisiana11-26","Southeastern Louisiana","Slnd","William Carey","Slnd",200,75,33,66,12,31,18,23,16,27,43,21,12,5,14,14,96
"9227",2022-11-26,"nc",TRUE,"Florida AtlanticAlbany11-26","Florida Atlantic","CUSA","Albany","CUSA",200,65.175,29,59,8,24,7,11,10,32,42,10,6,3,11,14,73
"9228",2022-11-26,"nc",FALSE,"Florida AtlanticAlbany11-26","Albany","AE","Florida Atlantic","AE",200,65.175,20,58,5,16,11,15,9,23,32,6,6,2,9,15,56
"9229",2022-11-26,"nc",FALSE,"UMBCGeorgetown11-26","UMBC","AE","Georgetown","AE",200,70.8375,23,68,10,31,14,18,15,32,47,11,6,0,10,12,70
"9230",2022-11-26,"nc",TRUE,"UMBCGeorgetown11-26","Georgetown","BE","UMBC","BE",200,70.8375,28,68,11,22,12,15,11,32,43,15,4,5,6,13,79
"9231",2022-11-26,"nond1",FALSE,"RhodesUAB11-26","Rhodes",NA,"UAB",NA,200,78.2,24,66,3,18,2,2,10,17,27,14,5,0,20,16,53
"9232",2022-11-26,"nond1",TRUE,"RhodesUAB11-26","UAB","CUSA","Rhodes","CUSA",200,78.2,43,68,7,23,17,22,10,32,42,27,12,6,11,9,110
"9233",2022-11-26,"nond1",FALSE,"RegentVMI11-26","Regent",NA,"VMI",NA,200,68.8375,24,63,3,23,7,15,16,11,27,11,5,2,16,16,58
"9234",2022-11-26,"nond1",TRUE,"RegentVMI11-26","VMI","SC","Regent","SC",200,68.8375,37,56,19,33,15,18,8,29,37,21,7,0,11,19,108
"9235",2022-11-26,"nc",TRUE,"Nebraska OmahaSouthern11-26","Nebraska Omaha","Sum","Southern","Sum",200,77.1125,26,49,7,14,29,34,4,27,31,18,8,3,16,16,88
"9236",2022-11-26,"nc",FALSE,"Nebraska OmahaSouthern11-26","Southern","SWAC","Nebraska Omaha","SWAC",200,77.1125,28,62,11,31,11,17,10,22,32,17,7,1,17,25,78
"9237",2022-11-26,"nond1",FALSE,"OglethorpeGeorgia Southern11-26","Oglethorpe",NA,"Georgia Southern",NA,200,78.8875,28,58,11,29,6,11,3,17,20,19,7,0,20,12,73
"9238",2022-11-26,"nond1",TRUE,"OglethorpeGeorgia Southern11-26","Georgia Southern","SB","Oglethorpe","SB",200,78.8875,42,71,6,23,11,18,15,30,45,21,15,2,13,10,101
"9239",2022-11-26,"nc",FALSE,"Little RockMiami OH11-26","Little Rock","OVC","Miami OH","OVC",200,62.575,25,54,6,22,11,14,9,18,27,16,10,0,11,16,67
"9240",2022-11-26,"nc",TRUE,"Little RockMiami OH11-26","Miami OH","MAC","Little Rock","MAC",200,62.575,24,48,14,33,18,20,7,21,28,22,5,4,12,15,80
"9241",2022-11-26,"nc",TRUE,"MaristBucknell11-26","Marist","MAAC","Bucknell","MAAC",225,70.55,21,64,12,34,6,19,13,35,48,12,9,4,11,17,60
"9242",2022-11-26,"nc",FALSE,"MaristBucknell11-26","Bucknell","Pat","Marist","Pat",225,70.55,19,56,8,24,8,17,6,36,42,12,6,5,12,15,54
"9243",2022-11-26,"nc",FALSE,"Cal St. FullertonUtah Tech11-26","Cal St. Fullerton","BW","Utah Tech","BW",200,60.9375,25,53,7,20,3,4,3,17,20,9,6,0,11,17,60
"9244",2022-11-26,"nc",TRUE,"Cal St. FullertonUtah Tech11-26","Utah Tech","WAC","Cal St. Fullerton","WAC",200,60.9375,23,44,8,19,12,21,9,21,30,8,6,3,14,12,66
"9245",2022-11-26,"nond1",FALSE,"GreensboroNorth Carolina A&T11-26","Greensboro",NA,"North Carolina A&T",NA,200,79.95,19,60,5,17,8,16,10,29,39,9,7,1,23,20,51
"9246",2022-11-26,"nond1",TRUE,"GreensboroNorth Carolina A&T11-26","North Carolina A&T","CAA","Greensboro","CAA",200,79.95,27,66,4,19,20,28,13,35,48,9,15,6,13,19,78
"9247",2022-11-26,"nc",FALSE,"Western CarolinaUNC Asheville11-26","Western Carolina","SC","UNC Asheville","SC",200,74.2125,24,60,6,22,7,13,6,30,36,12,9,5,13,26,61
"9248",2022-11-26,"nc",TRUE,"Western CarolinaUNC Asheville11-26","UNC Asheville","BSth","Western Carolina","BSth",200,74.2125,25,53,5,11,18,30,7,34,41,5,6,3,15,13,73
"9249",2022-11-26,"nc",FALSE,"South DakotaCoastal Carolina11-26","South Dakota","Sum","Coastal Carolina","Sum",200,57.7,23,58,10,27,3,8,13,20,33,9,4,0,9,17,59
"9250",2022-11-26,"nc",TRUE,"South DakotaCoastal Carolina11-26","Coastal Carolina","SB","South Dakota","SB",200,57.7,24,56,6,16,12,16,14,26,40,10,7,3,8,13,66
"9251",2022-11-26,"nc",TRUE,"Alabama St.Eastern Illinois11-26","Alabama St.","SWAC","Eastern Illinois","SWAC",200,65.475,23,59,9,24,12,21,18,27,45,11,4,2,14,21,67
"9252",2022-11-26,"nc",FALSE,"Alabama St.Eastern Illinois11-26","Eastern Illinois","OVC","Alabama St.","OVC",200,65.475,20,57,4,19,14,21,14,22,36,13,5,1,13,19,58
"9253",2022-11-26,"nc",FALSE,"BinghamtonLa Salle11-26","Binghamton","AE","La Salle","AE",200,70.975,21,47,4,15,16,24,7,30,37,11,5,3,21,19,62
"9254",2022-11-26,"nc",TRUE,"BinghamtonLa Salle11-26","La Salle","A10","Binghamton","A10",200,70.975,23,60,8,26,11,18,9,22,31,12,11,4,10,20,65
"9255",2022-11-26,"nc",FALSE,"QueensGeorge Mason11-26","Queens","ASun","George Mason","ASun",200,59.6,22,56,9,32,12,17,13,19,32,11,3,0,10,13,65
"9256",2022-11-26,"nc",TRUE,"QueensGeorge Mason11-26","George Mason","A10","Queens","A10",200,59.6,28,56,8,20,8,15,13,24,37,13,5,6,8,18,72
"9257",2022-11-26,"nc",FALSE,"Central ConnecticutRutgers11-26","Central Connecticut","NEC","Rutgers","NEC",200,65.3125,18,57,3,27,10,13,12,15,27,9,8,4,14,17,49
"9258",2022-11-26,"nc",TRUE,"Central ConnecticutRutgers11-26","Rutgers","B10","Central Connecticut","B10",200,65.3125,29,54,8,18,17,22,12,29,41,19,8,3,13,16,83
"9259",2022-11-26,"nc",FALSE,"Kent St.Houston11-26","Kent St.","MAC","Houston","MAC",200,69.575,15,63,6,29,8,11,10,23,33,8,14,5,13,19,44
"9260",2022-11-26,"nc",TRUE,"Kent St.Houston11-26","Houston","Amer","Kent St.","Amer",200,69.575,16,50,2,17,15,23,16,40,56,9,9,6,23,12,49
"9261",2022-11-26,"nc",TRUE,"HofstraUNC Greensboro11-26","Hofstra","CAA","UNC Greensboro","CAA",200,68.2875,21,47,5,18,18,23,9,26,35,10,6,2,20,17,65
"9262",2022-11-26,"nc",FALSE,"HofstraUNC Greensboro11-26","UNC Greensboro","SC","Hofstra","SC",200,68.2875,20,56,4,24,9,14,11,19,30,11,11,3,16,22,53
"9263",2022-11-26,"nc",FALSE,"NiagaraSt. John's11-26","Niagara","MAAC","St. John's","MAAC",200,76.325,24,60,10,24,12,16,8,35,43,15,4,3,17,24,70
"9264",2022-11-26,"nc",TRUE,"NiagaraSt. John's11-26","St. John's","BE","Niagara","BE",200,76.325,26,66,3,15,23,38,15,30,45,9,10,5,7,17,78
"9265",2022-11-26,"nc",FALSE,"OaklandSan Jose St.11-26","Oakland","Horz","San Jose St.","Horz",200,66.15,23,57,5,18,16,18,7,19,26,7,7,0,8,10,67
"9266",2022-11-26,"nc",TRUE,"OaklandSan Jose St.11-26","San Jose St.","MWC","Oakland","MWC",200,66.15,31,56,9,26,9,10,7,28,35,22,5,5,12,15,80
"9267",2022-11-26,"nc",FALSE,"Gardner WebbNorth Carolina Central11-26","Gardner Webb","BSth","North Carolina Central","BSth",200,68.3375,19,54,4,18,11,21,13,28,41,13,6,12,18,15,53
"9268",2022-11-26,"nc",TRUE,"Gardner WebbNorth Carolina Central11-26","North Carolina Central","MEAC","Gardner Webb","MEAC",200,68.3375,21,58,6,18,10,12,11,26,37,9,6,1,15,16,58
"9269",2022-11-26,"nc",FALSE,"Northern IllinoisNorthern Iowa11-26","Northern Illinois","MAC","Northern Iowa","MAC",200,74.825,25,57,10,26,16,18,9,23,32,10,6,2,19,25,76
"9270",2022-11-26,"nc",TRUE,"Northern IllinoisNorthern Iowa11-26","Northern Iowa","MVC","Northern Illinois","MVC",200,74.825,26,58,6,18,25,36,15,24,39,6,9,2,14,18,83
"9271",2022-11-26,"nc",TRUE,"DelawareHartford11-26","Delaware","CAA","Hartford","CAA",200,69.95,25,56,7,19,21,25,12,31,43,14,11,1,14,18,78
"9272",2022-11-26,"nc",FALSE,"DelawareHartford11-26","Hartford","ind","Delaware","ind",200,69.95,17,47,6,24,10,19,4,21,25,8,7,7,18,19,50
"9273",2022-11-26,"nc",FALSE,"South AlabamaTowson11-26","South Alabama","SB","Towson","SB",200,67.65,23,58,7,26,7,10,6,24,30,14,4,1,11,15,60
"9274",2022-11-26,"nc",TRUE,"South AlabamaTowson11-26","Towson","CAA","South Alabama","CAA",200,67.65,24,54,4,11,10,18,9,30,39,15,5,3,14,10,62
"9275",2022-11-26,"nc",TRUE,"Youngstown St.Western Illinois11-26","Youngstown St.","Horz","Western Illinois","Horz",200,70.55,34,66,8,18,12,16,13,26,39,12,9,6,10,18,88
"9276",2022-11-26,"nc",FALSE,"Youngstown St.Western Illinois11-26","Western Illinois","Sum","Youngstown St.","Sum",200,70.55,23,54,6,14,12,20,9,21,30,12,4,2,16,13,64
"9277",2022-11-26,"nc",TRUE,"HowardAustin Peay11-26","Howard","MEAC","Austin Peay","MEAC",200,65.675,20,43,5,13,11,15,4,36,40,11,3,3,19,14,56
"9278",2022-11-26,"nc",FALSE,"HowardAustin Peay11-26","Austin Peay","ASun","Howard","ASun",200,65.675,20,66,8,30,7,11,13,22,35,14,8,3,8,9,55
