"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"8704",2022-11-28,"nc",TRUE,"Washington","P12","Seattle","P12",200,73.075,26,52,3,13,22,26,6,30,36,14,10,7,15,13,77
"8705",2022-11-28,"nc",FALSE,"Longwood","BSth","San Diego","BSth",200,69.15,26,60,6,22,10,13,9,24,33,17,6,0,13,18,68
"8706",2022-11-28,"nc",TRUE,"San Diego","WCC","Longwood","WCC",200,69.15,27,57,7,16,10,15,10,27,37,14,8,1,14,15,71
"8707",2022-11-28,"nc",TRUE,"Cal Poly","BW","Pacific","BW",200,65.1,21,51,6,21,14,16,8,26,34,9,7,1,13,18,62
"8708",2022-11-28,"nc",FALSE,"Pacific","WCC","Cal Poly","WCC",200,65.1,20,48,8,20,10,16,4,23,27,10,3,3,15,17,58
"8709",2022-11-28,"nc",FALSE,"Sam Houston St.","WAC","Nevada","WAC",200,65.75,18,53,5,17,19,26,13,24,37,7,4,1,13,24,60
"8710",2022-11-28,"nc",TRUE,"Nevada","MWC","Sam Houston St.","MWC",200,65.75,21,49,10,25,26,34,9,27,36,17,6,5,10,20,78
"8711",2022-11-28,"nc",FALSE,"Troy","SB","Arkansas","SB",200,67.3625,24,56,9,28,4,8,10,16,26,10,6,3,18,19,61
"8712",2022-11-28,"nc",TRUE,"Arkansas","SEC","Troy","SEC",200,67.3625,27,51,3,11,17,23,10,23,33,4,8,5,15,12,74
"8713",2022-11-27,"nc",TRUE,"Stephen F. Austin","WAC","UNC Greensboro","WAC",200,68.7875,28,62,7,12,12,16,14,26,40,16,9,3,12,20,75
"8714",2022-11-27,"nc",FALSE,"UNC Greensboro","SC","Stephen F. Austin","SC",200,68.7875,18,47,9,21,13,21,7,22,29,15,1,2,20,16,58
"8715",2022-11-27,"nc",TRUE,"Missouri St.","MVC","Oakland","MVC",200,63.5125,30,61,12,29,4,7,10,23,33,19,8,3,9,15,76
"8716",2022-11-27,"nc",FALSE,"Oakland","Horz","Missouri St.","Horz",200,63.5125,23,50,10,25,8,12,6,22,28,10,3,3,14,9,64
"8717",2022-11-27,"nc",FALSE,"Rhode Island","A10","Boston College","A10",200,68,18,59,3,16,10,17,14,28,42,8,6,5,16,20,49
"8718",2022-11-27,"nc",TRUE,"Boston College","ACC","Rhode Island","ACC",200,68,17,56,1,14,18,23,11,30,41,8,6,10,11,15,53
"8719",2022-11-27,"nond1",FALSE,"Colby-Sawyer",NA,"Holy Cross",NA,200,70.25,23,61,8,21,7,10,12,22,34,10,5,6,16,11,61
"8720",2022-11-27,"nond1",TRUE,"Holy Cross","Pat","Colby-Sawyer","Pat",200,70.25,38,72,14,26,5,10,14,28,42,24,8,8,8,12,95
"8721",2022-11-27,"nc",FALSE,"Stetson","ASun","Campbell","ASun",225,71.125,35,65,11,29,4,5,9,15,24,12,11,3,14,18,85
"8722",2022-11-27,"nc",TRUE,"Campbell","BSth","Stetson","BSth",225,71.125,30,50,7,15,20,25,9,21,30,18,6,1,17,16,87
"8723",2022-11-27,"nc",FALSE,"Stonehill","NEC","UMass Lowell","NEC",200,66.3125,21,58,6,19,11,13,8,21,29,11,8,6,10,15,59
"8724",2022-11-27,"nc",TRUE,"UMass Lowell","AE","Stonehill","AE",200,66.3125,26,61,8,21,13,22,19,31,50,18,6,4,14,10,73
"8725",2022-11-27,"nc",FALSE,"East Tennessee St.","SC","Georgia","SC",200,65.0375,20,51,2,16,5,10,7,21,28,12,4,1,17,14,47
"8726",2022-11-27,"nc",TRUE,"Georgia","SEC","East Tennessee St.","SEC",200,65.0375,24,57,9,30,5,7,10,28,38,15,8,2,14,13,62
"8727",2022-11-27,"nc",FALSE,"Harvard","Ivy","Fordham","Ivy",200,71.1,23,59,5,23,9,13,11,31,42,13,5,5,18,15,60
"8728",2022-11-27,"nc",TRUE,"Fordham","A10","Harvard","A10",200,71.1,21,60,8,22,18,19,9,28,37,13,8,7,10,16,68
"8729",2022-11-27,"nc",TRUE,"Middle Tennessee","CUSA","Montana St.","CUSA",200,71.5,24,49,5,16,19,24,6,14,20,7,13,3,17,22,72
"8730",2022-11-27,"nc",FALSE,"Montana St.","BSky","Middle Tennessee","BSky",200,71.5,26,46,5,14,14,16,5,18,23,18,8,1,23,22,71
"8731",2022-11-27,"nc",FALSE,"Maine","AE","Brown","AE",200,67.5125,27,56,7,19,2,5,4,28,32,12,7,1,14,13,63
"8732",2022-11-27,"nc",TRUE,"Brown","Ivy","Maine","Ivy",200,67.5125,25,58,11,29,9,14,9,27,36,16,7,3,11,11,70
"8733",2022-11-27,"nond1",FALSE,"Trinity Christian",NA,"Indiana St.",NA,200,84.225,28,62,7,15,5,7,2,30,32,14,3,4,21,11,68
"8734",2022-11-27,"nond1",TRUE,"Indiana St.","MVC","Trinity Christian","MVC",200,84.225,41,81,10,36,13,15,11,33,44,20,13,1,7,7,105
"8735",2022-11-27,"nc",TRUE,"Belmont","MVC","Georgia St.","MVC",200,66.3875,24,51,13,25,7,9,5,22,27,19,7,1,15,15,68
"8736",2022-11-27,"nc",FALSE,"Georgia St.","SB","Belmont","SB",200,66.3875,23,54,4,17,16,20,7,22,29,9,6,0,11,13,66
"8737",2022-11-27,"nc",FALSE,"Drexel","CAA","Temple","CAA",200,61.275,24,54,6,14,7,7,5,19,24,12,5,4,9,12,61
"8738",2022-11-27,"nc",TRUE,"Temple","Amer","Drexel","Amer",200,61.275,27,48,9,16,10,11,3,25,28,16,2,4,11,12,73
"8739",2022-11-27,"nc",FALSE,"Alabama St.","SWAC","Ohio","SWAC",200,65.0625,24,65,6,15,4,6,11,22,33,6,8,2,9,11,58
"8740",2022-11-27,"nc",TRUE,"Ohio","MAC","Alabama St.","MAC",200,65.0625,28,61,10,31,6,9,12,30,42,17,5,5,11,7,72
"8741",2022-11-27,"nond1",FALSE,"Bluffton",NA,"Fort Wayne",NA,200,77.9875,17,62,4,21,3,5,8,21,29,10,4,0,21,19,41
"8742",2022-11-27,"nond1",TRUE,"Fort Wayne","Horz","Bluffton","Horz",200,77.9875,44,71,9,25,9,16,10,37,47,20,15,6,10,10,106
"8743",2022-11-27,"nc",TRUE,"UC San Diego","BW","Eastern Michigan","BW",200,67.2625,25,57,6,23,10,16,13,32,45,7,5,2,15,17,66
"8744",2022-11-27,"nc",FALSE,"Eastern Michigan","MAC","UC San Diego","MAC",200,67.2625,21,56,6,15,15,23,8,23,31,9,8,5,9,20,63
"8745",2022-11-27,"nc",FALSE,"Southeast Missouri St.","OVC","UC Davis","OVC",200,78.6875,24,59,7,19,16,21,6,26,32,14,14,5,17,21,71
"8746",2022-11-27,"nc",TRUE,"UC Davis","BW","Southeast Missouri St.","BW",200,78.6875,27,57,8,21,11,24,12,30,42,13,6,2,21,23,73
"8747",2022-11-27,"nc",FALSE,"Robert Morris","Horz","South Alabama","Horz",200,66.15,30,67,5,14,5,12,15,18,33,11,4,0,9,15,70
"8748",2022-11-27,"nc",TRUE,"South Alabama","SB","Robert Morris","SB",200,66.15,33,56,5,13,13,16,6,25,31,9,5,7,8,9,84
"8749",2022-11-27,"nc",FALSE,"James Madison","SB","Valparaiso","SB",225,78.0625,22,54,5,15,30,42,9,23,32,8,8,2,12,18,79
"8750",2022-11-27,"nc",TRUE,"Valparaiso","MVC","James Madison","MVC",225,78.0625,33,66,7,22,8,13,12,29,41,12,6,0,19,32,81
"8751",2022-11-27,"nc",TRUE,"Radford","BSth","Elon","BSth",200,61.9625,26,59,7,19,10,12,12,31,43,11,3,2,10,14,69
"8752",2022-11-27,"nc",FALSE,"Elon","CAA","Radford","CAA",200,61.9625,19,60,7,28,8,11,12,22,34,9,6,2,8,12,53
"8753",2022-11-27,"nc",TRUE,"Colgate","Pat","Hartford","Pat",200,62.5375,37,60,12,23,6,8,10,29,39,24,1,3,9,9,92
"8754",2022-11-27,"nc",FALSE,"Hartford","ind","Colgate","ind",200,62.5375,22,59,8,24,6,9,10,15,25,12,4,5,9,11,58
"8755",2022-11-27,"nc",FALSE,"Mississippi","SEC","Oklahoma","SEC",200,57.8,23,51,6,18,3,3,6,18,24,10,10,4,12,14,55
"8756",2022-11-27,"nc",TRUE,"Oklahoma","B12","Mississippi","B12",200,57.8,23,43,4,7,9,13,4,22,26,12,8,2,12,10,59
"8757",2022-11-27,"nc",FALSE,"Cal St. Fullerton","BW","North Dakota","BW",200,60.575,22,48,6,12,7,13,7,18,25,5,6,2,13,22,57
"8758",2022-11-27,"nc",TRUE,"North Dakota","Sum","Cal St. Fullerton","Sum",200,60.575,24,48,10,24,15,21,10,21,31,12,3,6,13,14,73
"8759",2022-11-27,"nc",TRUE,"Wagner","NEC","NJIT","NEC",200,60.3375,24,63,8,22,6,12,15,23,38,9,4,2,7,20,62
"8760",2022-11-27,"nc",FALSE,"NJIT","AE","Wagner","AE",200,60.3375,21,49,5,17,10,21,11,27,38,8,3,3,12,13,57
"8761",2022-11-27,"nc",FALSE,"Bethune Cookman","SWAC","Northwestern St.","SWAC",200,65.3625,23,57,6,19,14,20,10,22,32,12,10,3,9,11,66
"8762",2022-11-27,"nc",TRUE,"Northwestern St.","Slnd","Bethune Cookman","Slnd",200,65.3625,26,65,9,22,8,11,18,26,44,12,5,2,13,17,69
"8763",2022-11-27,"nond1",FALSE,"Mobile",NA,"Southern Miss",NA,200,71.3125,19,53,4,15,10,16,13,16,29,9,5,4,24,17,52
"8764",2022-11-27,"nond1",TRUE,"Southern Miss","SB","Mobile","SB",200,71.3125,41,69,9,23,12,19,15,24,39,22,10,4,8,15,103
"8765",2022-11-27,"nc",FALSE,"Montana","BSky","Air Force","BSky",200,60.575,24,51,1,11,7,11,8,25,33,7,3,2,13,19,56
"8766",2022-11-27,"nc",TRUE,"Air Force","MWC","Montana","MWC",200,60.575,21,43,3,14,14,23,3,21,24,14,8,6,9,13,59
"8767",2022-11-27,"nc",FALSE,"Wofford","SC","LSU","SC",200,66.675,28,58,11,31,8,9,9,21,30,12,5,1,13,17,75
"8768",2022-11-27,"nc",TRUE,"LSU","SEC","Wofford","SEC",200,66.675,28,53,8,19,14,17,5,21,26,11,8,2,11,12,78
"8769",2022-11-27,"nc",TRUE,"Oregon","P12","Villanova","P12",200,61.125,26,59,11,29,11,16,16,26,42,14,3,2,11,15,74
"8770",2022-11-27,"nc",FALSE,"Villanova","BE","Oregon","BE",200,61.125,23,57,10,31,11,14,10,20,30,15,4,3,7,16,67
"8771",2022-11-27,"nc",FALSE,"Prairie View A&M","SWAC","Oklahoma St.","SWAC",200,63.3625,21,57,7,24,4,8,10,15,25,7,10,3,15,19,53
"8772",2022-11-27,"nc",TRUE,"Oklahoma St.","B12","Prairie View A&M","B12",200,63.3625,30,54,5,15,13,23,15,26,41,13,8,9,11,9,78
"8773",2022-11-27,"nond1",FALSE,"Bethel (TN)",NA,"Arkansas St.",NA,200,73.3125,24,55,6,12,11,18,10,18,28,10,9,5,19,15,65
"8774",2022-11-27,"nond1",TRUE,"Arkansas St.","SB","Bethel (TN)","SB",200,73.3125,34,58,8,16,14,17,8,26,34,20,9,5,16,19,90
"8775",2022-11-27,"nc",FALSE,"Duke","ACC","Purdue","ACC",200,65.05,21,58,2,19,12,17,11,20,31,8,5,3,11,19,56
"8776",2022-11-27,"nc",TRUE,"Purdue","B10","Duke","B10",200,65.05,26,58,7,18,16,19,14,28,42,17,7,3,11,16,75
"8777",2022-11-27,"nc",FALSE,"Saint Louis","A10","Auburn","A10",200,73.55,25,65,6,21,4,14,11,31,42,13,5,2,12,20,60
"8778",2022-11-27,"nc",TRUE,"Auburn","SEC","Saint Louis","SEC",200,73.55,24,59,3,16,14,22,7,34,41,10,6,11,12,17,65
"8779",2022-11-27,"nc",FALSE,"Lamar","Slnd","SMU","Slnd",200,66.8625,18,53,6,20,8,15,10,24,34,14,4,3,15,13,50
"8780",2022-11-27,"nc",TRUE,"SMU","Amer","Lamar","Amer",200,66.8625,28,61,7,29,12,16,10,28,38,20,9,8,10,13,75
"8781",2022-11-27,"nc",FALSE,"Canisius","MAAC","Buffalo","MAAC",200,77.55,24,72,8,36,10,15,21,22,43,12,7,7,19,18,66
"8782",2022-11-27,"nc",TRUE,"Buffalo","MAC","Canisius","MAC",200,77.55,32,66,6,16,16,21,14,30,44,19,11,4,16,14,86
"8783",2022-11-27,"nc",FALSE,"Ball St.","MAC","San Jose St.","MAC",200,63.475,20,53,4,17,21,28,10,17,27,7,4,5,7,18,65
"8784",2022-11-27,"nc",TRUE,"San Jose St.","MWC","Ball St.","MWC",200,63.475,25,54,6,19,11,14,10,27,37,10,4,3,13,23,67
"8785",2022-11-27,"nc",FALSE,"Boston University","Pat","Milwaukee","Pat",200,65.5,15,58,3,26,13,18,13,23,36,7,5,1,11,16,46
"8786",2022-11-27,"nc",TRUE,"Milwaukee","Horz","Boston University","Horz",200,65.5,22,53,6,25,17,22,10,32,42,10,6,4,13,19,67
"8787",2022-11-27,"nc",TRUE,"Hofstra","CAA","Quinnipiac","CAA",200,74.225,27,64,12,25,6,8,5,27,32,11,9,6,11,14,72
"8788",2022-11-27,"nc",FALSE,"Quinnipiac","MAAC","Hofstra","MAAC",200,74.225,25,63,9,20,11,14,14,33,47,10,7,4,19,17,70
"8789",2022-11-27,"nc",FALSE,"Idaho St.","BSky","Central Arkansas","BSky",200,72.0125,30,63,8,24,9,14,8,25,33,10,9,2,11,11,77
"8790",2022-11-27,"nc",TRUE,"Central Arkansas","ASun","Idaho St.","ASun",200,72.0125,34,71,10,27,3,5,13,26,39,14,5,6,11,14,81
"8791",2022-11-27,"nc",FALSE,"Delaware","CAA","Penn","CAA",200,66.4125,27,64,9,30,10,15,14,20,34,13,1,2,9,12,73
"8792",2022-11-27,"nc",TRUE,"Penn","Ivy","Delaware","Ivy",200,66.4125,33,58,10,21,10,12,6,26,32,21,5,3,9,17,86
"8793",2022-11-27,"nond1",TRUE,"Tennessee Southern",NA,"Samford",NA,200,77.325,28,62,11,28,17,24,8,24,32,15,8,2,11,27,84
"8794",2022-11-27,"nond1",FALSE,"Samford","SC","Tennessee Southern","SC",200,77.325,26,61,8,26,22,30,15,29,44,10,5,4,18,22,82
"8795",2022-11-27,"nc",TRUE,"Jacksonville St.","ASun","North Dakota St.","ASun",200,68.8125,27,58,12,25,15,18,10,28,38,16,9,5,12,14,81
"8796",2022-11-27,"nc",FALSE,"North Dakota St.","Sum","Jacksonville St.","Sum",200,68.8125,22,54,12,29,15,17,5,22,27,16,6,1,12,16,71
"8797",2022-11-27,"nc",FALSE,"Mercer","SC","Towson","SC",200,62.8375,19,49,10,23,12,16,7,24,31,15,2,2,11,18,60
"8798",2022-11-27,"nc",TRUE,"Towson","CAA","Mercer","CAA",200,62.8375,24,60,8,17,14,17,14,25,39,14,5,4,11,17,70
"8799",2022-11-27,"nond1",FALSE,"Rogers St.",NA,"Oral Roberts",NA,200,69.2625,25,67,9,18,11,12,11,20,31,9,6,2,9,19,70
"8800",2022-11-27,"nond1",TRUE,"Oral Roberts","Sum","Rogers St.","Sum",200,69.2625,28,56,7,26,18,27,10,29,39,13,3,3,9,8,81
"8801",2022-11-27,"nc",FALSE,"Alcorn St.","SWAC","Arizona St.","SWAC",200,69.425,19,70,5,23,11,17,19,25,44,13,7,1,10,24,54
"8802",2022-11-27,"nc",TRUE,"Arizona St.","P12","Alcorn St.","P12",200,69.425,24,52,6,25,22,29,8,33,41,20,2,9,12,14,76
"8803",2022-11-27,"nc",TRUE,"Alabama","SEC","North Carolina","SEC",300,101.2375,37,90,16,38,13,21,21,37,58,21,6,6,22,22,103
"8804",2022-11-27,"nc",FALSE,"North Carolina","ACC","Alabama","ACC",300,101.2375,38,91,7,23,18,20,17,37,54,15,12,10,18,23,101
"8805",2022-11-27,"nc",FALSE,"Grambling St.","SWAC","Incarnate Word","SWAC",200,66.8875,25,50,4,13,7,10,6,26,32,11,5,4,17,15,61
"8806",2022-11-27,"nc",TRUE,"Incarnate Word","Slnd","Grambling St.","Slnd",200,66.8875,20,51,8,22,15,19,6,22,28,11,9,3,14,15,63
"8807",2022-11-27,"nc",TRUE,"Miami FL","ACC","UCF","ACC",200,61.8875,26,54,6,19,8,12,13,15,28,14,8,1,15,18,66
"8808",2022-11-27,"nc",FALSE,"UCF","Amer","Miami FL","Amer",200,61.8875,24,53,4,17,12,17,14,19,33,7,8,2,15,13,64
"8809",2022-11-27,"nc",FALSE,"Eastern Washington","BSky","FIU","BSky",200,78.5,29,64,11,27,10,18,15,19,34,17,9,2,19,20,79
"8810",2022-11-27,"nc",TRUE,"FIU","CUSA","Eastern Washington","CUSA",200,78.5,32,58,6,19,20,22,8,26,34,13,10,5,20,19,90
"8811",2022-11-27,"nc",FALSE,"Monmouth","CAA","Lehigh","CAA",200,70.9,30,61,5,15,11,23,13,16,29,13,14,5,12,19,76
"8812",2022-11-27,"nc",TRUE,"Lehigh","Pat","Monmouth","Pat",200,70.9,24,50,11,21,21,25,12,25,37,9,5,4,21,19,80
"8813",2022-11-27,"nc",FALSE,"Evansville","MVC","Fairfield","MVC",200,70.1125,23,58,3,13,7,17,7,22,29,8,9,0,11,28,56
"8814",2022-11-27,"nc",TRUE,"Fairfield","MAAC","Evansville","MAAC",200,70.1125,18,41,4,15,23,34,5,34,39,7,3,2,18,18,63
"8815",2022-11-27,"nc",FALSE,"Florida St.","ACC","Nebraska","ACC",200,70.75,23,59,3,21,9,15,13,21,34,17,8,6,19,11,58
"8816",2022-11-27,"nc",TRUE,"Nebraska","B10","Florida St.","B10",200,70.75,33,66,6,24,3,5,13,25,38,22,8,0,14,12,75
"8817",2022-11-27,"nc",FALSE,"Northern Colorado","BSky","New Mexico","BSky",200,73.8625,28,57,12,28,6,11,7,15,22,19,7,0,19,22,74
"8818",2022-11-27,"nc",TRUE,"New Mexico","MWC","Northern Colorado","MWC",200,73.8625,36,67,7,16,19,20,17,24,41,17,8,7,14,13,98
"8819",2022-11-27,"nc",TRUE,"Gonzaga","WCC","Xavier","WCC",200,74.4125,31,62,13,24,13,19,10,28,38,23,6,4,13,13,88
"8820",2022-11-27,"nc",FALSE,"Xavier","BE","Gonzaga","BE",200,74.4125,35,68,8,15,6,8,6,25,31,18,5,3,9,17,84
"8821",2022-11-27,"nc",FALSE,"North Texas","CUSA","UNC Wilmington","CUSA",200,57.15,20,52,8,23,3,8,16,25,41,7,2,1,17,18,51
"8822",2022-11-27,"nc",TRUE,"UNC Wilmington","CAA","North Texas","CAA",200,57.15,18,46,5,17,14,20,5,20,25,7,8,2,7,15,55
"8823",2022-11-27,"nc",FALSE,"Florida","SEC","West Virginia","SEC",200,76.9,20,58,2,17,13,22,6,22,28,7,6,9,14,25,55
"8824",2022-11-27,"nc",TRUE,"West Virginia","B12","Florida","B12",200,76.9,29,67,7,17,19,26,15,34,49,11,7,5,13,19,84
"8825",2022-11-27,"nc",TRUE,"Dartmouth","Ivy","UTSA","Ivy",225,74.575,27,62,9,26,15,17,6,33,39,13,0,3,10,16,78
"8826",2022-11-27,"nc",FALSE,"UTSA","CUSA","Dartmouth","CUSA",225,74.575,28,66,8,23,13,17,7,30,37,12,1,1,8,18,77
"8827",2022-11-27,"nc",TRUE,"Connecticut","BE","Iowa St.","BE",200,63.3125,22,53,7,26,20,25,21,27,48,16,5,2,19,15,71
"8828",2022-11-27,"nc",FALSE,"Iowa St.","B12","Connecticut","B12",200,63.3125,22,54,3,13,6,10,7,12,19,9,13,0,12,21,53
"8829",2022-11-27,"nc",FALSE,"Oregon St.","P12","Portland St.","P12",200,74.5875,21,49,4,16,25,33,7,23,30,11,4,3,18,17,71
"8830",2022-11-27,"nc",TRUE,"Portland St.","BSky","Oregon St.","BSky",200,74.5875,30,64,9,24,14,20,12,23,35,16,9,1,12,24,83
"8831",2022-11-27,"nc",TRUE,"Memphis","Amer","Stanford","Amer",200,61.5375,21,54,6,18,8,11,7,28,35,14,7,4,10,11,56
"8832",2022-11-27,"nc",FALSE,"Stanford","P12","Memphis","P12",200,61.5375,17,58,10,33,4,6,15,26,41,10,7,4,15,15,48
"8833",2022-11-27,"nc",FALSE,"Fairleigh Dickinson","NEC","Saint Peter's","NEC",200,65.075,23,58,4,19,13,20,11,15,26,7,8,1,9,17,63
"8834",2022-11-27,"nc",TRUE,"Saint Peter's","MAAC","Fairleigh Dickinson","MAAC",200,65.075,28,50,10,20,11,14,9,27,36,17,5,5,17,18,77
"8835",2022-11-27,"nc",FALSE,"Yale","Ivy","Colorado","Ivy",200,67.0375,27,60,7,20,1,1,7,30,37,9,6,4,14,17,62
"8836",2022-11-27,"nc",TRUE,"Colorado","P12","Yale","P12",200,67.0375,25,59,4,18,11,16,8,25,33,10,8,5,8,8,65
"8837",2022-11-27,"nc",FALSE,"Seton Hall","BE","Siena","BE",200,67.0625,17,52,1,9,20,32,14,22,36,10,9,1,14,19,55
"8838",2022-11-27,"nc",TRUE,"Siena","MAAC","Seton Hall","MAAC",200,67.0625,21,49,2,16,16,23,9,27,36,9,9,8,16,21,60
"8839",2022-11-27,"nc",TRUE,"Abilene Christian","WAC","Northern Arizona","WAC",200,69.45,34,60,10,18,14,22,10,25,35,18,6,2,10,22,92
"8840",2022-11-27,"nc",FALSE,"Northern Arizona","BSky","Abilene Christian","BSky",200,69.45,28,58,10,22,16,22,10,22,32,13,3,2,10,18,82
"8841",2022-11-27,"nc",FALSE,"Bellarmine","ASun","UCLA","ASun",200,66.65,23,54,11,32,3,6,9,17,26,16,5,0,20,20,60
"8842",2022-11-27,"nc",TRUE,"UCLA","P12","Bellarmine","P12",200,66.65,31,51,3,16,16,22,4,22,26,26,15,4,8,12,81
"8843",2022-11-27,"nc",TRUE,"Michigan St.","B10","Portland","B10",200,62.9625,31,59,8,14,8,11,10,25,35,17,1,3,8,14,78
"8844",2022-11-27,"nc",FALSE,"Portland","WCC","Michigan St.","WCC",200,62.9625,26,61,13,29,12,12,8,18,26,17,4,3,5,13,77
"8845",2022-11-27,"nc",TRUE,"Long Beach St.","BW","Vermont","BW",200,72.15,33,59,8,17,4,11,7,30,37,19,8,4,15,16,78
"8846",2022-11-27,"nc",FALSE,"Vermont","AE","Long Beach St.","AE",200,72.15,19,53,6,25,14,17,6,20,26,9,7,1,17,12,58
"8847",2022-11-27,"nc",FALSE,"Tennessee Tech","OVC","Northern Kentucky","OVC",250,75.9125,28,60,12,23,9,16,11,29,40,16,2,2,19,16,77
"8848",2022-11-27,"nc",TRUE,"Northern Kentucky","Horz","Tennessee Tech","Horz",250,75.9125,33,71,11,28,8,11,11,25,36,23,11,1,11,13,85
"8849",2022-11-26,"nc",FALSE,"Army","Pat","Manhattan","Pat",200,67.975,21,45,8,20,21,26,9,30,39,11,3,0,20,17,71
"8850",2022-11-26,"nc",TRUE,"Manhattan","MAAC","Army","MAAC",200,67.975,26,61,10,31,10,16,9,16,25,14,11,5,8,19,72
"8851",2022-11-26,"nc",FALSE,"Louisiana Monroe","SB","Loyola MD","SB",200,61.4875,26,52,2,12,10,15,9,23,32,15,4,2,12,14,64
"8852",2022-11-26,"nc",TRUE,"Loyola MD","Pat","Louisiana Monroe","Pat",200,61.4875,25,56,10,24,5,6,9,18,27,17,1,4,11,14,65
"8853",2022-11-26,"nc",FALSE,"Mount St. Mary's","MAAC","Navy","MAAC",200,63.75,24,50,2,10,9,12,6,22,28,10,3,2,14,13,59
"8854",2022-11-26,"nc",TRUE,"Navy","Pat","Mount St. Mary's","Pat",200,63.75,32,62,8,24,3,8,10,21,31,16,8,0,8,17,75
"8855",2022-11-26,"nc",TRUE,"James Madison","SB","South Dakota St.","SB",200,71.175,31,62,8,19,9,15,12,23,35,13,14,2,16,15,79
"8856",2022-11-26,"nc",FALSE,"South Dakota St.","Sum","James Madison","Sum",200,71.175,22,52,8,25,8,11,9,23,32,10,2,4,21,15,60
"8857",2022-11-26,"nc",FALSE,"Northeastern","CAA","Princeton","CAA",200,68.4375,24,61,2,13,4,7,9,29,38,6,7,5,13,14,54
"8858",2022-11-26,"nc",TRUE,"Princeton","Ivy","Northeastern","Ivy",200,68.4375,19,57,4,14,14,18,9,30,39,6,9,9,12,10,56
"8859",2022-11-26,"nc",FALSE,"Houston Christian","Slnd","Missouri","Slnd",200,74.625,25,56,5,25,14,20,14,18,32,13,8,2,23,12,69
"8860",2022-11-26,"nc",TRUE,"Missouri","SEC","Houston Christian","SEC",200,74.625,43,67,11,25,8,10,8,20,28,28,16,5,11,17,105
"8861",2022-11-26,"nc",TRUE,"Ball St.","MAC","Missouri St.","MAC",200,65.2875,23,51,8,18,13,21,9,23,32,12,7,4,14,13,67
"8862",2022-11-26,"nc",FALSE,"Missouri St.","MVC","Ball St.","MVC",200,65.2875,23,54,9,21,9,16,11,20,31,7,8,3,14,23,64
"8863",2022-11-26,"nc",FALSE,"Hampton","CAA","Wake Forest","CAA",200,72.625,20,52,13,30,17,23,8,21,29,12,8,3,17,11,70
"8864",2022-11-26,"nc",TRUE,"Wake Forest","ACC","Hampton","ACC",200,72.625,38,70,15,30,6,7,11,27,38,19,10,4,11,16,97
"8865",2022-11-26,"nc",TRUE,"Cleveland St.","Horz","Western Michigan","Horz",200,61.0125,28,58,10,23,5,5,10,24,34,18,7,1,11,16,71
"8866",2022-11-26,"nc",FALSE,"Western Michigan","MAC","Cleveland St.","MAC",200,61.0125,19,51,4,22,7,14,12,20,32,10,5,2,15,9,49
"8867",2022-11-26,"nond1",FALSE,"William Carey",NA,"Southeastern Louisiana",NA,200,75,21,54,13,28,7,17,11,18,29,12,8,2,24,16,62
"8868",2022-11-26,"nond1",TRUE,"Southeastern Louisiana","Slnd","William Carey","Slnd",200,75,33,66,12,31,18,23,16,27,43,21,12,5,14,14,96
"8869",2022-11-26,"nc",TRUE,"Florida Atlantic","CUSA","Albany","CUSA",200,65.175,29,59,8,24,7,11,10,32,42,10,6,3,11,14,73
"8870",2022-11-26,"nc",FALSE,"Albany","AE","Florida Atlantic","AE",200,65.175,20,58,5,16,11,15,9,23,32,6,6,2,9,15,56
"8871",2022-11-26,"nc",FALSE,"UMBC","AE","Georgetown","AE",200,70.8375,23,68,10,31,14,18,15,32,47,11,6,0,10,12,70
"8872",2022-11-26,"nc",TRUE,"Georgetown","BE","UMBC","BE",200,70.8375,28,68,11,22,12,15,11,32,43,15,4,5,6,13,79
"8873",2022-11-26,"nond1",FALSE,"Rhodes",NA,"UAB",NA,200,78.2,24,66,3,18,2,2,10,17,27,14,5,0,20,16,53
"8874",2022-11-26,"nond1",TRUE,"UAB","CUSA","Rhodes","CUSA",200,78.2,43,68,7,23,17,22,10,32,42,27,12,6,11,9,110
"8875",2022-11-26,"nond1",FALSE,"Regent",NA,"VMI",NA,200,68.8375,24,63,3,23,7,15,16,11,27,11,5,2,16,16,58
"8876",2022-11-26,"nond1",TRUE,"VMI","SC","Regent","SC",200,68.8375,37,56,19,33,15,18,8,29,37,21,7,0,11,19,108
"8877",2022-11-26,"nc",TRUE,"Nebraska Omaha","Sum","Southern","Sum",200,77.1125,26,49,7,14,29,34,4,27,31,18,8,3,16,16,88
"8878",2022-11-26,"nc",FALSE,"Southern","SWAC","Nebraska Omaha","SWAC",200,77.1125,28,62,11,31,11,17,10,22,32,17,7,1,17,25,78
"8879",2022-11-26,"nond1",FALSE,"Oglethorpe",NA,"Georgia Southern",NA,200,78.8875,28,58,11,29,6,11,3,17,20,19,7,0,20,12,73
"8880",2022-11-26,"nond1",TRUE,"Georgia Southern","SB","Oglethorpe","SB",200,78.8875,42,71,6,23,11,18,15,30,45,21,15,2,13,10,101
"8881",2022-11-26,"nc",FALSE,"Little Rock","OVC","Miami OH","OVC",200,62.575,25,54,6,22,11,14,9,18,27,16,10,0,11,16,67
